# MASTERLIJST 048 — Nasdaq/NYSE
# Laatste update: 30/08/2026
# Nitro Criteria: ROE>4% | Debt<140 | Marge>3% | Vol 35%-95% | Omzet>€2,500,000
# Kolommen: ticker | opname | ROE | Debt | Marge | Vol | Omzet | status [| weken_buiten] [| verwijderd]
# --------------------------------------------------------------------------------
A                | opname:2026-05-04 | ROE:21.3% | Debt:49.7 | Marge:19.6% | Vol:33.1% | Omzet:268,493,764 | actief
KINS             | opname:2026-08-22 | ROE:31.5% | Debt:3.0 | Marge:14.8% | Vol:38.2% | Omzet:2,105,610 | zwakker | weken_buiten:2
KLIC             | opname:2026-08-16 | ROE:13.2% | Debt:4.2 | Marge:12.2% | Vol:57.2% | Omzet:59,483,041 | zwakker | weken_buiten:1
KSPI             | opname:2026-08-22 | ROE:44.8% | Debt:22.2 | Marge:24.2% | Vol:33.7% | Omzet:41,307,415 | zwakker | weken_buiten:2
LAUR             | opname:2026-08-22 | ROE:29.3% | Debt:64.3 | Marge:17.6% | Vol:33.0% | Omzet:43,198,249 | zwakker | weken_buiten:2
LE               | opname:2026-08-22 | ROE:94.2% | Debt:9.5 | Marge:26.2% | Vol:66.3% | Omzet:3,838,708 | zwakker | weken_buiten:2
LECO             | opname:2026-08-22 | ROE:37.7% | Debt:77.3 | Marge:12.4% | Vol:28.1% | Omzet:93,433,724 | zwakker | weken_buiten:2
LEGH             | opname:2026-08-22 | ROE:9.5% | Debt:19.7 | Marge:28.6% | Vol:35.7% | Omzet:2,406,294 | zwakker | weken_buiten:2
LIEN             | opname:2026-08-22 | ROE:10.5% | Debt:8.9 | Marge:52.8% | Vol:24.0% | Omzet:589,214 | zwakker | weken_buiten:2
LKFT             | opname:2026-08-22 | ROE:20.1% | Debt:19.5 | Marge:60.2% | Vol:29.2% | Omzet:5,169,996 | zwakker | weken_buiten:2
LLY              | opname:2026-05-08 | ROE:102.3% | Debt:162.1 | Marge:33.5% | Vol:35.9% | Omzet:3,297,869,359 | zwakker | weken_buiten:2
LMAT             | opname:2026-08-22 | ROE:16.8% | Debt:45.3 | Marge:25.0% | Vol:44.9% | Omzet:22,623,542 | zwakker | weken_buiten:2
LNSR             | opname:2026-08-22 | ROE:357.3% | Debt:8.3 | Marge:57.6% | Vol:66.6% | Omzet:709,394 | zwakker | weken_buiten:2
LOGI             | opname:2026-08-16 | ROE:35.3% | Debt:3.6 | Marge:16.3% | Vol:36.9% | Omzet:96,837,032 | zwakker | weken_buiten:2
LOPE             | opname:2026-08-22 | ROE:31.0% | Debt:15.6 | Marge:19.6% | Vol:31.5% | Omzet:51,403,607 | zwakker | weken_buiten:2
LULU             | opname:2026-08-22 | ROE:32.0% | Debt:44.3 | Marge:13.0% | Vol:45.5% | Omzet:611,917,034 | zwakker | weken_buiten:2
LX               | opname:2026-08-22 | ROE:12.4% | Debt:33.4 | Marge:10.8% | Vol:61.5% | Omzet:6,919,344 | zwakker | weken_buiten:2
MAKO             | opname:2026-08-22 | ROE:36.6% | Debt:21.9 | Marge:25.1% | Vol:53.4% | Omzet:828,447 | zwakker | weken_buiten:2
MCRI             | opname:2026-08-22 | ROE:20.5% | Debt:2.2 | Marge:20.4% | Vol:26.0% | Omzet:13,529,770 | zwakker | weken_buiten:2
MDLZ             | opname:2026-08-11 | ROE:13.3% | Debt:82.6 | Marge:8.9% | Vol:23.4% | Omzet:543,087,316 | zwakker | weken_buiten:2
META             | opname:2026-05-04 | ROE:29.8% | Debt:43.0 | Marge:29.8% | Vol:38.8% | Omzet:10,597,236,364 | zwakker | weken_buiten:2
MGRC             | opname:2026-08-22 | ROE:12.7% | Debt:47.4 | Marge:16.4% | Vol:26.7% | Omzet:18,291,045 | zwakker | weken_buiten:2
MHK              | opname:2026-06-21 | ROE:5.5% | Debt:27.6 | Marge:4.2% | Vol:40.8% | Omzet:104,771,223 | zwakker | weken_buiten:1
MMSI             | opname:2026-08-22 | ROE:9.2% | Debt:48.8 | Marge:9.2% | Vol:30.5% | Omzet:59,177,339 | zwakker | weken_buiten:2
MNDY             | opname:2026-08-22 | ROE:13.4% | Debt:38.4 | Marge:8.9% | Vol:63.5% | Omzet:180,710,696 | zwakker | weken_buiten:2
MPWR             | opname:2026-05-07 | ROE:22.0% | Debt:48.6 | Marge:24.5% | Vol:53.5% | Omzet:842,983,693 | zwakker | weken_buiten:1
MSEX             | opname:2026-08-22 | ROE:9.8% | Debt:84.0 | Marge:23.3% | Vol:29.8% | Omzet:7,827,507 | zwakker | weken_buiten:2
MSFT             | opname:2026-05-04 | ROE:34.0% | Debt:29.1 | Marge:40.3% | Vol:32.4% | Omzet:13,737,331,171 | zwakker | weken_buiten:2
MZTI             | opname:2026-08-22 | ROE:18.7% | Debt:24.1 | Marge:9.9% | Vol:29.1% | Omzet:32,992,303 | zwakker | weken_buiten:2
NAGE             | opname:2026-08-22 | ROE:21.8% | Debt:2.8 | Marge:12.4% | Vol:50.3% | Omzet:5,348,642 | zwakker | weken_buiten:2
NBIX             | opname:2026-08-22 | ROE:22.1% | Debt:12.5 | Marge:20.9% | Vol:33.6% | Omzet:164,387,000 | zwakker | weken_buiten:2
NDAQ             | opname:2026-05-04 | ROE:16.5% | Debt:77.7 | Marge:35.0% | Vol:27.5% | Omzet:333,019,871 | zwakker | weken_buiten:2
NDSN             | opname:2026-05-04 | ROE:17.8% | Debt:55.6 | Marge:18.6% | Vol:22.1% | Omzet:102,901,109 | zwakker | weken_buiten:2
NMIH             | opname:2026-08-22 | ROE:15.4% | Debt:15.8 | Marge:54.1% | Vol:23.7% | Omzet:18,418,727 | zwakker | weken_buiten:2
NRDS             | opname:2026-08-22 | ROE:18.2% | Debt:3.7 | Marge:7.6% | Vol:47.6% | Omzet:8,685,741 | zwakker | weken_buiten:2
NSSC             | opname:2026-08-22 | ROE:23.9% | Debt:12.5 | Marge:21.3% | Vol:40.0% | Omzet:18,266,501 | zwakker | weken_buiten:2
NTES             | opname:2026-08-22 | ROE:20.4% | Debt:7.3 | Marge:27.9% | Vol:34.1% | Omzet:101,862,201 | zwakker | weken_buiten:2
NVMI             | opname:2026-08-22 | ROE:21.1% | Debt:54.8 | Marge:28.8% | Vol:59.5% | Omzet:175,483,794 | zwakker | weken_buiten:2
NXPI             | opname:2026-05-08 | ROE:27.9% | Debt:93.3 | Marge:22.6% | Vol:49.0% | Omzet:789,806,554 | zwakker | weken_buiten:2
OFLX             | opname:2026-08-22 | ROE:14.0% | Debt:5.5 | Marge:12.3% | Vol:38.2% | Omzet:1,196,512 | zwakker | weken_buiten:2
OGI              | opname:2026-08-22 | ROE:17.6% | Debt:3.8 | Marge:28.0% | Vol:60.9% | Omzet:1,254,964 | zwakker | weken_buiten:2
OLLI             | opname:2026-08-22 | ROE:13.8% | Debt:37.6 | Marge:9.1% | Vol:40.4% | Omzet:136,959,314 | zwakker | weken_buiten:2
ON               | opname:2026-05-08 | ROE:8.3% | Debt:65.1 | Marge:10.2% | Vol:61.6% | Omzet:745,715,302 | zwakker | weken_buiten:2
OPXS             | opname:2026-08-22 | ROE:15.3% | Debt:5.3 | Marge:9.8% | Vol:63.4% | Omzet:607,601 | zwakker | weken_buiten:2
OSW              | opname:2026-08-22 | ROE:14.3% | Debt:15.6 | Marge:8.0% | Vol:33.1% | Omzet:19,477,263 | zwakker | weken_buiten:2
PAX              | opname:2026-08-22 | ROE:12.9% | Debt:57.3 | Marge:16.3% | Vol:29.8% | Omzet:10,286,371 | zwakker | weken_buiten:2
PAYC             | opname:2026-05-04 | ROE:41.1% | Debt:172.0 | Marge:22.8% | Vol:47.3% | Omzet:163,786,607 | zwakker | weken_buiten:2
PCAR             | opname:2026-05-04 | ROE:12.8% | Debt:72.9 | Marge:9.0% | Vol:27.6% | Omzet:357,514,985 | zwakker | weken_buiten:2
PCYO             | opname:2026-08-22 | ROE:10.2% | Debt:9.3 | Marge:43.7% | Vol:29.1% | Omzet:625,560 | zwakker | weken_buiten:2
PDEX             | opname:2026-08-22 | ROE:29.8% | Debt:44.6 | Marge:16.1% | Vol:61.3% | Omzet:2,368,623 | zwakker | weken_buiten:2
PEGA             | opname:2026-08-22 | ROE:54.7% | Debt:12.9 | Marge:18.7% | Vol:52.3% | Omzet:83,374,842 | zwakker | weken_buiten:2
PODD             | opname:2026-08-22 | ROE:26.0% | Debt:66.7 | Marge:12.3% | Vol:44.6% | Omzet:229,799,585 | zwakker | weken_buiten:2
POWL             | opname:2026-08-16 | ROE:28.3% | Debt:33.4 | Marge:16.5% | Vol:63.5% | Omzet:130,803,239 | zwakker | weken_buiten:2
PPLI             | opname:2026-08-22 | ROE:9.0% | Debt:27.6 | Marge:14.1% | Vol:32.1% | Omzet:43,427,497 | zwakker | weken_buiten:2
PTC              | opname:2026-05-04 | ROE:35.1% | Debt:46.3 | Marge:41.4% | Vol:34.2% | Omzet:185,472,436 | zwakker | weken_buiten:2
PWR              | opname:2026-05-08 | ROE:15.3% | Debt:67.8 | Marge:4.0% | Vol:43.3% | Omzet:599,890,769 | zwakker | weken_buiten:1
QCOM             | opname:2026-05-04 | ROE:33.8% | Debt:55.2 | Marge:21.0% | Vol:52.4% | Omzet:2,364,566,387 | zwakker | weken_buiten:2
QFIN             | opname:2026-08-22 | ROE:15.3% | Debt:14.3 | Marge:22.3% | Vol:59.0% | Omzet:29,738,125 | zwakker | weken_buiten:2
REFI             | opname:2026-08-22 | ROE:9.6% | Debt:46.6 | Marge:60.2% | Vol:24.4% | Omzet:1,686,082 | zwakker | weken_buiten:2
REGN             | opname:2026-05-04 | ROE:14.0% | Debt:8.5 | Marge:27.9% | Vol:33.5% | Omzet:624,540,474 | zwakker | weken_buiten:2
REYN             | opname:2026-08-22 | ROE:15.4% | Debt:71.3 | Marge:9.1% | Vol:25.8% | Omzet:25,921,166 | zwakker | weken_buiten:2
RMR              | opname:2026-08-22 | ROE:10.9% | Debt:46.0 | Marge:8.9% | Vol:26.4% | Omzet:2,656,041 | zwakker | weken_buiten:2
ROP              | opname:2026-05-08 | ROE:13.1% | Debt:60.5 | Marge:30.2% | Vol:28.9% | Omzet:461,784,029 | zwakker | weken_buiten:2
ROST             | opname:2026-05-04 | ROE:42.6% | Debt:70.3 | Marge:10.8% | Vol:26.6% | Omzet:535,494,981 | zwakker | weken_buiten:2
RPRX             | opname:2026-08-22 | ROE:14.0% | Debt:91.6 | Marge:32.0% | Vol:22.9% | Omzet:167,051,811 | zwakker | weken_buiten:2
SAIA             | opname:2026-08-22 | ROE:10.8% | Debt:9.9 | Marge:8.2% | Vol:47.3% | Omzet:180,163,350 | zwakker | weken_buiten:2
SBLK             | opname:2026-08-22 | ROE:11.7% | Debt:46.9 | Marge:23.9% | Vol:32.5% | Omzet:29,186,129 | zwakker | weken_buiten:2
SEIC             | opname:2026-08-22 | ROE:27.6% | Debt:2.4 | Marge:28.8% | Vol:23.0% | Omzet:64,200,552 | zwakker | weken_buiten:2
SIGI             | opname:2026-08-22 | ROE:14.2% | Debt:24.6 | Marge:9.1% | Vol:24.6% | Omzet:44,708,142 | zwakker | weken_buiten:2
SKYW             | opname:2026-08-16 | ROE:15.3% | Debt:86.3 | Marge:9.8% | Vol:37.4% | Omzet:34,286,810 | zwakker | weken_buiten:1
SOHU             | opname:2026-08-22 | ROE:19.4% | Debt:2.1 | Marge:38.1% | Vol:33.0% | Omzet:728,998 | zwakker | weken_buiten:2
SPOK             | opname:2026-08-22 | ROE:8.4% | Debt:4.1 | Marge:9.0% | Vol:29.7% | Omzet:1,919,859 | zwakker | weken_buiten:2
SPRO             | opname:2026-08-22 | ROE:19.2% | Debt:4.6 | Marge:15.7% | Vol:61.1% | Omzet:1,551,955 | zwakker | weken_buiten:2
SSNC             | opname:2026-08-22 | ROE:12.6% | Debt:115.9 | Marge:13.2% | Vol:28.3% | Omzet:143,696,252 | zwakker | weken_buiten:2
STRT             | opname:2026-08-16 | ROE:8.4% | Debt:9999.0 | Marge:3.6% | Vol:47.3% | Omzet:5,552,185 | zwakker | weken_buiten:1
SWBI             | opname:2026-08-16 | ROE:4.9% | Debt:14.1 | Marge:3.5% | Vol:44.8% | Omzet:7,997,197 | zwakker | weken_buiten:1
SWK              | opname:2026-08-02 | ROE:6.9% | Debt:58.2 | Marge:4.1% | Vol:39.0% | Omzet:146,056,594 | zwakker | weken_buiten:1
TATT             | opname:2026-08-22 | ROE:11.9% | Debt:8.8 | Marge:11.3% | Vol:62.1% | Omzet:7,577,073 | zwakker | weken_buiten:2
TCMD             | opname:2026-08-22 | ROE:11.9% | Debt:6.4 | Marge:7.1% | Vol:63.4% | Omzet:8,365,683 | zwakker | weken_buiten:2
TCOM             | opname:2026-08-22 | ROE:20.1% | Debt:18.8 | Marge:48.6% | Vol:34.5% | Omzet:165,612,488 | zwakker | weken_buiten:2
TIGR             | opname:2026-08-22 | ROE:13.6% | Debt:6.9 | Marge:18.4% | Vol:58.7% | Omzet:28,959,411 | zwakker | weken_buiten:2
TILE             | opname:2026-08-22 | ROE:23.2% | Debt:42.8 | Marge:10.1% | Vol:33.6% | Omzet:14,532,248 | zwakker | weken_buiten:2
TROW             | opname:2026-05-04 | ROE:19.4% | Debt:3.7 | Marge:29.3% | Vol:24.9% | Omzet:199,752,379 | zwakker | weken_buiten:2
TTD              | opname:2026-05-08 | ROE:15.4% | Debt:16.9 | Marge:13.6% | Vol:56.8% | Omzet:506,154,007 | zwakker | weken_buiten:2
TW               | opname:2026-08-22 | ROE:14.5% | Debt:2.0 | Marge:40.7% | Vol:30.6% | Omzet:166,454,111 | zwakker | weken_buiten:2
TWIN             | opname:2026-08-22 | ROE:14.3% | Debt:20.5 | Marge:7.1% | Vol:52.3% | Omzet:1,303,269 | zwakker | weken_buiten:2
UFCS             | opname:2026-08-22 | ROE:15.5% | Debt:15.0 | Marge:9.6% | Vol:32.2% | Omzet:5,250,994 | zwakker | weken_buiten:2
ULTA             | opname:2026-05-04 | ROE:46.1% | Debt:95.5 | Marge:9.3% | Vol:35.6% | Omzet:378,659,943 | zwakker | weken_buiten:2
UNH              | opname:2026-07-19 | ROE:14.2% | Debt:69.2 | Marge:3.1% | Vol:37.7% | Omzet:2,997,183,466 | zwakker | weken_buiten:1
UPWK             | opname:2026-08-22 | ROE:16.7% | Debt:62.1 | Marge:12.9% | Vol:61.5% | Omzet:50,219,879 | zwakker | weken_buiten:2
UTMD             | opname:2026-08-22 | ROE:8.8% | Debt:16.0 | Marge:29.0% | Vol:27.9% | Omzet:1,020,742 | zwakker | weken_buiten:2
VCTR             | opname:2026-08-22 | ROE:19.0% | Debt:42.6 | Marge:29.6% | Vol:31.6% | Omzet:40,791,334 | zwakker | weken_buiten:2
VECO             | opname:2026-08-16 | ROE:2.6% | Debt:28.9 | Marge:3.4% | Vol:68.0% | Omzet:47,745,067 | zwakker | weken_buiten:1
VINP             | opname:2026-08-22 | ROE:12.8% | Debt:46.6 | Marge:23.1% | Vol:25.1% | Omzet:648,819 | zwakker | weken_buiten:2
VLO              | opname:2026-05-08 | ROE:27.6% | Debt:40.1 | Marge:5.4% | Vol:36.0% | Omzet:653,596,242 | zwakker | weken_buiten:1
VRTX             | opname:2026-05-04 | ROE:23.5% | Debt:9.8 | Marge:35.0% | Vol:28.7% | Omzet:647,344,711 | zwakker | weken_buiten:2
WAT              | opname:2026-05-04 | ROE:1.9% | Debt:33.5 | Marge:3.6% | Vol:36.7% | Omzet:298,040,004 | zwakker | weken_buiten:1
WB               | opname:2026-08-22 | ROE:8.5% | Debt:45.9 | Marge:17.8% | Vol:29.2% | Omzet:10,282,389 | zwakker | weken_buiten:2
WDFC             | opname:2026-08-22 | ROE:33.3% | Debt:41.0 | Marge:13.2% | Vol:31.4% | Omzet:33,585,289 | zwakker | weken_buiten:2
WEYS             | opname:2026-08-22 | ROE:13.8% | Debt:3.6 | Marge:12.4% | Vol:36.7% | Omzet:557,622 | zwakker | weken_buiten:2
WLDN             | opname:2026-08-22 | ROE:21.2% | Debt:25.4 | Marge:8.8% | Vol:61.2% | Omzet:29,522,218 | zwakker | weken_buiten:2
WSE              | opname:2026-08-22 | ROE:27.2% | Debt:25.1 | Marge:19.9% | Vol:48.1% | Omzet:16,080,324 | zwakker | weken_buiten:2
WTW              | opname:2026-05-04 | ROE:19.8% | Debt:91.4 | Marge:15.5% | Vol:30.0% | Omzet:204,285,893 | zwakker | weken_buiten:2
WWD              | opname:2026-08-16 | ROE:22.3% | Debt:55.9 | Marge:13.2% | Vol:38.6% | Omzet:223,907,215 | zwakker | weken_buiten:2
YB               | opname:2026-08-22 | ROE:47.9% | Debt:11.3 | Marge:29.7% | Vol:55.4% | Omzet:846,124 | zwakker | weken_buiten:2
ACGL             | opname:2026-05-04 | ROE:19.9% | Debt:17.8 | Marge:24.4% | Vol:21.1% | Omzet:198,131,982 | verwijderd | verwijderd:2026-05-10
AKAM             | opname:2026-05-08 | ROE:8.9% | Debt:196.7 | Marge:9.5% | Vol:58.7% | Omzet:420,666,477 | verwijderd | verwijderd:2026-08-16
AMKR             | opname:2026-08-16 | ROE:12.5% | Debt:57.1 | Marge:7.4% | Vol:78.1% | Omzet:235,625,705 | verwijderd | verwijderd:2026-08-30
ANET             | opname:2026-05-04 | ROE:31.5% | Debt:9999.0 | Marge:38.4% | Vol:53.7% | Omzet:1,235,349,679 | verwijderd | verwijderd:2026-05-10
APD              | opname:2026-05-08 | ROE:0.0% | Debt:110.1 | Marge:-0.4% | Vol:26.7% | Omzet:358,749,665 | verwijderd | verwijderd:2026-07-19
ARQT             | opname:2026-08-16 | ROE:15.9% | Debt:51.7 | Marge:6.1% | Vol:56.6% | Omzet:43,961,677 | verwijderd | verwijderd:2026-08-30
ASYS             | opname:2026-08-16 | ROE:4.8% | Debt:15.5 | Marge:4.9% | Vol:93.1% | Omzet:5,153,836 | verwijderd | verwijderd:2026-08-30
CAMT             | opname:2026-08-16 | ROE:7.6% | Debt:71.5 | Marge:9.6% | Vol:70.7% | Omzet:71,397,259 | verwijderd | verwijderd:2026-08-30
CINF             | opname:2026-05-04 | ROE:21.5% | Debt:5.3 | Marge:23.8% | Vol:20.8% | Omzet:110,460,601 | verwijderd | verwijderd:2026-05-10
CRM              | opname:2026-05-04 | ROE:16.9% | Debt:124.3 | Marge:18.7% | Vol:41.3% | Omzet:2,379,100,605 | verwijderd | verwijderd:2026-06-07
DAKT             | opname:2026-08-16 | ROE:15.8% | Debt:6.0 | Marge:5.4% | Vol:46.5% | Omzet:10,307,335 | verwijderd | verwijderd:2026-08-30
EA               | opname:2026-05-04 | ROE:16.5% | Debt:26.4 | Marge:13.8% | Vol:18.3% | Omzet:527,334,635 | verwijderd | verwijderd:2026-05-17
ECL              | opname:2026-05-04 | ROE:22.0% | Debt:138.0 | Marge:12.6% | Vol:21.9% | Omzet:391,030,970 | verwijderd | verwijderd:2026-05-10
EFX              | opname:2026-05-08 | ROE:14.3% | Debt:121.0 | Marge:10.7% | Vol:38.7% | Omzet:309,544,451 | verwijderd | verwijderd:2026-07-19
ENPH             | opname:2026-05-17 | ROE:13.0% | Debt:51.9 | Marge:10.1% | Vol:82.9% | Omzet:280,886,373 | verwijderd | verwijderd:2026-08-22
FSLR             | opname:2026-05-04 | ROE:18.5% | Debt:188.0 | Marge:32.5% | Vol:53.0% | Omzet:535,372,447 | verwijderd | verwijderd:2026-07-26
GD               | opname:2026-05-04 | ROE:17.8% | Debt:35.3 | Marge:8.2% | Vol:22.0% | Omzet:423,458,146 | verwijderd | verwijderd:2026-07-19
GILD             | opname:2026-05-08 | ROE:-20.7% | Debt:223.5 | Marge:-10.6% | Vol:26.6% | Omzet:908,293,630 | verwijderd | verwijderd:2026-07-19
GL               | opname:2026-05-04 | ROE:20.9% | Debt:55.7 | Marge:19.6% | Vol:19.7% | Omzet:83,057,918 | verwijderd | verwijderd:2026-05-10
GNRC             | opname:2026-05-08 | ROE:9.5% | Debt:49.0 | Marge:5.8% | Vol:54.0% | Omzet:210,218,962 | verwijderd | verwijderd:2026-07-26
HIG              | opname:2026-05-04 | ROE:22.1% | Debt:22.3 | Marge:14.9% | Vol:19.2% | Omzet:209,621,584 | verwijderd | verwijderd:2026-05-10
HOLX             | opname:2026-05-04 | ROE:10.9% | Debt:48.1 | Marge:13.2% | Vol:16.3% | Omzet:226,238,007 | verwijderd | verwijderd:2026-06-07
HUBB             | opname:2026-05-04 | ROE:24.4% | Debt:141.6 | Marge:14.5% | Vol:31.8% | Omzet:263,632,063 | verwijderd | verwijderd:2026-07-19
KMI              | opname:2026-05-04 | ROE:11.0% | Debt:98.6 | Marge:19.3% | Vol:19.8% | Omzet:366,150,653 | verwijderd | verwijderd:2026-05-10
LITE             | opname:2026-05-08 | ROE:-240.0% | Debt:36.0 | Marge:-230.1% | Vol:96.9% | Omzet:3,120,221,859 | verwijderd | verwijderd:2026-08-22
LYTS             | opname:2026-08-16 | ROE:7.6% | Debt:71.0 | Marge:3.3% | Vol:40.7% | Omzet:6,479,858 | verwijderd | verwijderd:2026-08-30
MCHP             | opname:2026-05-17 | ROE:7.2% | Debt:83.7 | Marge:9.3% | Vol:49.9% | Omzet:720,589,861 | verwijderd | verwijderd:2026-08-30
MNST             | opname:2026-05-04 | ROE:25.7% | Debt:99.2 | Marge:23.1% | Vol:194.4% | Omzet:448,215,059 | verwijderd | verwijderd:2026-08-23
MRK              | opname:2026-05-08 | ROE:7.0% | Debt:128.4 | Marge:4.8% | Vol:27.6% | Omzet:1,214,356,193 | verwijderd | verwijderd:2026-07-19
MYRG             | opname:2026-08-16 | ROE:24.7% | Debt:8.9 | Marge:4.1% | Vol:50.1% | Omzet:82,039,509 | verwijderd | verwijderd:2026-08-30
NEWT             | opname:2026-08-16 | ROE:18.0% | Debt:134.7 | Marge:16.1% | Vol:36.6% | Omzet:2,880,435 | verwijderd | verwijderd:2026-08-30
PFE              | opname:2026-05-08 | ROE:5.0% | Debt:74.3 | Marge:6.8% | Vol:23.3% | Omzet:1,197,797,272 | verwijderd | verwijderd:2026-07-19
PFG              | opname:2026-05-04 | ROE:12.9% | Debt:35.3 | Marge:9.9% | Vol:21.9% | Omzet:129,866,988 | verwijderd | verwijderd:2026-07-19
PG               | opname:2026-05-07 | ROE:30.3% | Debt:64.5 | Marge:18.4% | Vol:19.7% | Omzet:1,364,333,828 | verwijderd | verwijderd:2026-05-10
SCHW             | opname:2026-05-04 | ROE:20.3% | Debt:151.1 | Marge:38.8% | Vol:25.3% | Omzet:945,838,980 | verwijderd | verwijderd:2026-05-17
SNA              | opname:2026-05-04 | ROE:17.9% | Debt:21.6 | Marge:19.6% | Vol:20.7% | Omzet:125,039,025 | verwijderd | verwijderd:2026-05-10
SNPS             | opname:2026-05-08 | ROE:3.7% | Debt:34.8 | Marge:11.4% | Vol:58.8% | Omzet:1,018,782,460 | verwijderd | verwijderd:2026-06-14
STRL             | opname:2026-08-16 | ROE:40.0% | Debt:24.2 | Marge:12.5% | Vol:90.0% | Omzet:326,630,454 | verwijderd | verwijderd:2026-08-30
TRV              | opname:2026-05-04 | ROE:26.5% | Debt:27.4 | Marge:17.0% | Vol:20.9% | Omzet:459,760,126 | verwijderd | verwijderd:2026-05-10
TSLA             | opname:2026-05-08 | ROE:4.7% | Debt:18.4 | Marge:3.7% | Vol:46.6% | Omzet:26,470,018,430 | verwijderd | verwijderd:2026-07-26
TTMI             | opname:2026-08-16 | ROE:13.3% | Debt:57.0 | Marge:7.0% | Vol:80.9% | Omzet:275,095,516 | verwijderd | verwijderd:2026-08-30
V                | opname:2026-05-04 | ROE:61.2% | Debt:67.8 | Marge:50.8% | Vol:21.9% | Omzet:2,380,934,402 | verwijderd | verwijderd:2026-06-21
VC               | opname:2026-08-16 | ROE:9.5% | Debt:25.7 | Marge:3.8% | Vol:39.2% | Omzet:52,942,839 | verwijderd | verwijderd:2026-08-30
VICR             | opname:2026-08-16 | ROE:20.1% | Debt:91.2 | Marge:30.6% | Vol:92.7% | Omzet:137,733,999 | verwijderd | verwijderd:2026-08-30
XYZ              | opname:2026-05-08 | ROE:1.6% | Debt:32.6 | Marge:1.4% | Vol:46.7% | Omzet:463,577,568 | verwijderd | verwijderd:2026-05-17
