# MASTERLIJST 048 — Nasdaq/NYSE
# Laatste update: 06/09/2026
# Nitro Criteria: ROE>4% | Debt<140 | Marge>3% | Vol 35%-95% | Omzet>€2,500,000
# Kolommen: ticker | opname | ROE | Debt | Marge | Vol | Omzet | status [| weken_buiten] [| verwijderd]
# --------------------------------------------------------------------------------
A                | opname:2026-05-04 | ROE:21.3% | Debt:49.7 | Marge:19.6% | Vol:33.1% | Omzet:268,493,764 | actief
DRS              | opname:2026-08-16 | ROE:11.9% | Debt:9.5 | Marge:8.5% | Vol:40.3% | Omzet:44,075,380 | verwijderd | verwijderd:2026-09-06
EA               | opname:2026-05-04 | ROE:16.5% | Debt:26.4 | Marge:13.8% | Vol:18.3% | Omzet:527,334,635 | verwijderd | verwijderd:2026-05-17
ECL              | opname:2026-05-04 | ROE:22.0% | Debt:138.0 | Marge:12.6% | Vol:21.9% | Omzet:391,030,970 | verwijderd | verwijderd:2026-05-10
EDRY             | opname:2026-08-22 | ROE:10.2% | Debt:89.0 | Marge:15.0% | Vol:67.2% | Omzet:1,068,200 | verwijderd | verwijderd:2026-09-06
EFX              | opname:2026-05-08 | ROE:14.3% | Debt:121.0 | Marge:10.7% | Vol:38.7% | Omzet:309,544,451 | verwijderd | verwijderd:2026-07-19
EGAN             | opname:2026-08-22 | ROE:10.8% | Debt:3.3 | Marge:9.7% | Vol:66.7% | Omzet:2,752,271 | verwijderd | verwijderd:2026-09-06
ENPH             | opname:2026-05-17 | ROE:13.0% | Debt:51.9 | Marge:10.1% | Vol:82.3% | Omzet:279,700,412 | verwijderd | verwijderd:2026-08-22
ERIC             | opname:2026-08-22 | ROE:26.1% | Debt:37.7 | Marge:10.8% | Vol:39.2% | Omzet:119,208,436 | verwijderd | verwijderd:2026-09-06
ERII             | opname:2026-08-22 | ROE:8.6% | Debt:4.8 | Marge:12.7% | Vol:56.7% | Omzet:8,175,417 | verwijderd | verwijderd:2026-09-06
EXE              | opname:2026-08-22 | ROE:14.9% | Debt:19.2 | Marge:22.0% | Vol:30.9% | Omzet:351,299,375 | verwijderd | verwijderd:2026-09-06
EXPO             | opname:2026-08-22 | ROE:31.2% | Debt:28.0 | Marge:19.7% | Vol:32.0% | Omzet:31,462,991 | verwijderd | verwijderd:2026-09-06
FAST             | opname:2026-05-04 | ROE:34.3% | Debt:10.9 | Marge:15.5% | Vol:25.5% | Omzet:337,470,404 | verwijderd | verwijderd:2026-09-06
FCFS             | opname:2026-08-22 | ROE:17.4% | Debt:116.4 | Marge:9.4% | Vol:32.4% | Omzet:66,614,818 | verwijderd | verwijderd:2026-09-06
FELE             | opname:2026-08-22 | ROE:11.8% | Debt:21.8 | Marge:7.1% | Vol:27.8% | Omzet:28,504,598 | verwijderd | verwijderd:2026-09-06
FIZZ             | opname:2026-08-22 | ROE:34.0% | Debt:9.3 | Marge:15.6% | Vol:27.9% | Omzet:10,669,112 | verwijderd | verwijderd:2026-09-06
FOX              | opname:2026-05-04 | ROE:14.3% | Debt:64.1 | Marge:9.8% | Vol:34.6% | Omzet:91,199,935 | verwijderd | verwijderd:2026-09-06
FSLR             | opname:2026-05-04 | ROE:18.5% | Debt:188.0 | Marge:32.5% | Vol:52.9% | Omzet:534,972,300 | verwijderd | verwijderd:2026-07-26
FUTU             | opname:2026-08-22 | ROE:30.5% | Debt:72.2 | Marge:46.2% | Vol:61.8% | Omzet:289,450,622 | verwijderd | verwijderd:2026-09-06
GASS             | opname:2026-08-22 | ROE:8.5% | Debt:0.5 | Marge:35.0% | Vol:32.4% | Omzet:1,110,266 | verwijderd | verwijderd:2026-09-06
GD               | opname:2026-05-04 | ROE:17.8% | Debt:35.3 | Marge:8.2% | Vol:22.0% | Omzet:423,458,146 | verwijderd | verwijderd:2026-07-19
GILD             | opname:2026-05-08 | ROE:-20.7% | Debt:223.5 | Marge:-10.6% | Vol:26.6% | Omzet:913,053,335 | verwijderd | verwijderd:2026-07-19
GL               | opname:2026-05-04 | ROE:20.9% | Debt:55.7 | Marge:19.6% | Vol:19.7% | Omzet:83,057,918 | verwijderd | verwijderd:2026-05-10
GMAB             | opname:2026-08-22 | ROE:14.0% | Debt:88.5 | Marge:19.1% | Vol:33.5% | Omzet:57,870,655 | verwijderd | verwijderd:2026-09-06
GNRC             | opname:2026-05-08 | ROE:9.5% | Debt:49.0 | Marge:5.8% | Vol:54.0% | Omzet:210,218,962 | verwijderd | verwijderd:2026-07-26
GNTX             | opname:2026-08-22 | ROE:16.4% | Debt:44.1 | Marge:15.5% | Vol:26.6% | Omzet:56,876,068 | verwijderd | verwijderd:2026-09-06
GOOG             | opname:2026-05-04 | ROE:48.7% | Debt:18.9 | Marge:54.8% | Vol:31.1% | Omzet:6,803,001,939 | verwijderd | verwijderd:2026-09-06
GOOGL            | opname:2026-05-04 | ROE:48.7% | Debt:18.9 | Marge:54.8% | Vol:31.5% | Omzet:10,356,933,446 | verwijderd | verwijderd:2026-09-06
GRVY             | opname:2026-08-22 | ROE:13.2% | Debt:51.4 | Marge:15.3% | Vol:33.2% | Omzet:2,066,121 | verwijderd | verwijderd:2026-09-06
HIG              | opname:2026-05-04 | ROE:22.1% | Debt:22.3 | Marge:14.9% | Vol:19.2% | Omzet:209,621,584 | verwijderd | verwijderd:2026-05-10
HOLX             | opname:2026-05-04 | ROE:10.9% | Debt:48.1 | Marge:13.2% | Vol:16.3% | Omzet:226,238,007 | verwijderd | verwijderd:2026-06-07
HST              | opname:2026-05-04 | ROE:15.6% | Debt:85.3 | Marge:16.5% | Vol:24.7% | Omzet:168,719,889 | verwijderd | verwijderd:2026-09-06
HUBB             | opname:2026-05-04 | ROE:24.4% | Debt:141.6 | Marge:14.5% | Vol:31.8% | Omzet:263,632,063 | verwijderd | verwijderd:2026-07-19
HWKN             | opname:2026-08-22 | ROE:15.6% | Debt:42.3 | Marge:7.3% | Vol:39.1% | Omzet:23,598,163 | verwijderd | verwijderd:2026-09-06
IDXX             | opname:2026-05-04 | ROE:74.2% | Debt:68.0 | Marge:25.0% | Vol:32.2% | Omzet:341,696,141 | verwijderd | verwijderd:2026-09-06
INCY             | opname:2026-08-22 | ROE:30.7% | Debt:60.3 | Marge:27.7% | Vol:33.1% | Omzet:188,470,209 | verwijderd | verwijderd:2026-09-06
INMD             | opname:2026-08-22 | ROE:12.3% | Debt:70.7 | Marge:20.7% | Vol:31.9% | Omzet:11,573,129 | verwijderd | verwijderd:2026-09-06
INTU             | opname:2026-05-04 | ROE:23.6% | Debt:43.9 | Marge:21.3% | Vol:48.5% | Omzet:1,463,977,330 | verwijderd | verwijderd:2026-09-06
INVA             | opname:2026-08-22 | ROE:36.7% | Debt:26.9 | Marge:81.2% | Vol:28.3% | Omzet:16,657,226 | verwijderd | verwijderd:2026-09-06
IPAR             | opname:2026-08-22 | ROE:19.1% | Debt:15.1 | Marge:11.2% | Vol:30.7% | Omzet:26,512,038 | verwijderd | verwijderd:2026-09-06
ITIC             | opname:2026-08-22 | ROE:14.6% | Debt:3.0 | Marge:13.8% | Vol:29.3% | Omzet:8,318,539 | verwijderd | verwijderd:2026-09-06
JFIN             | opname:2026-08-22 | ROE:5.7% | Debt:15.1 | Marge:5.7% | Vol:62.3% | Omzet:596,645 | verwijderd | verwijderd:2026-09-06
JKHY             | opname:2026-08-22 | ROE:24.0% | Debt:3.8 | Marge:19.8% | Vol:28.1% | Omzet:169,293,424 | verwijderd | verwijderd:2026-09-06
KGEI             | opname:2026-08-22 | ROE:9.3% | Debt:20.8 | Marge:26.9% | Vol:53.7% | Omzet:777,333 | verwijderd | verwijderd:2026-09-06
KINS             | opname:2026-08-22 | ROE:31.5% | Debt:3.0 | Marge:14.8% | Vol:37.2% | Omzet:2,092,371 | verwijderd | verwijderd:2026-09-06
KMI              | opname:2026-05-04 | ROE:11.0% | Debt:98.6 | Marge:19.3% | Vol:19.8% | Omzet:366,150,653 | verwijderd | verwijderd:2026-05-10
KSPI             | opname:2026-08-22 | ROE:44.8% | Debt:22.2 | Marge:24.2% | Vol:33.5% | Omzet:41,708,431 | verwijderd | verwijderd:2026-09-06
LAUR             | opname:2026-08-22 | ROE:29.3% | Debt:64.3 | Marge:17.6% | Vol:33.3% | Omzet:43,572,414 | verwijderd | verwijderd:2026-09-06
LE               | opname:2026-08-22 | ROE:97.9% | Debt:15.6 | Marge:26.6% | Vol:65.9% | Omzet:3,824,191 | verwijderd | verwijderd:2026-09-06
LECO             | opname:2026-08-22 | ROE:37.7% | Debt:77.3 | Marge:12.4% | Vol:28.4% | Omzet:94,031,011 | verwijderd | verwijderd:2026-09-06
LEGH             | opname:2026-08-22 | ROE:9.5% | Debt:19.7 | Marge:28.6% | Vol:35.6% | Omzet:2,393,210 | verwijderd | verwijderd:2026-09-06
LIEN             | opname:2026-08-22 | ROE:10.5% | Debt:8.9 | Marge:52.8% | Vol:23.8% | Omzet:587,272 | verwijderd | verwijderd:2026-09-06
LITE             | opname:2026-05-08 | ROE:-240.0% | Debt:36.0 | Marge:-230.1% | Vol:96.8% | Omzet:3,155,442,048 | verwijderd | verwijderd:2026-08-22
LKFT             | opname:2026-08-22 | ROE:20.1% | Debt:19.5 | Marge:60.2% | Vol:28.8% | Omzet:5,163,411 | verwijderd | verwijderd:2026-09-06
LMAT             | opname:2026-08-22 | ROE:16.8% | Debt:45.3 | Marge:25.0% | Vol:44.8% | Omzet:22,757,166 | verwijderd | verwijderd:2026-09-06
LNSR             | opname:2026-08-22 | ROE:357.3% | Debt:8.3 | Marge:57.6% | Vol:66.6% | Omzet:702,027 | verwijderd | verwijderd:2026-09-06
LOGI             | opname:2026-08-16 | ROE:35.3% | Debt:3.6 | Marge:16.3% | Vol:36.9% | Omzet:97,234,553 | verwijderd | verwijderd:2026-09-06
LOPE             | opname:2026-08-22 | ROE:31.0% | Debt:15.6 | Marge:19.6% | Vol:31.5% | Omzet:51,406,639 | verwijderd | verwijderd:2026-09-06
LULU             | opname:2026-08-22 | ROE:30.9% | Debt:44.7 | Marge:12.8% | Vol:44.8% | Omzet:620,808,502 | verwijderd | verwijderd:2026-09-06
LX               | opname:2026-08-22 | ROE:12.4% | Debt:33.4 | Marge:10.8% | Vol:64.7% | Omzet:6,899,680 | verwijderd | verwijderd:2026-09-06
LYTS             | opname:2026-08-16 | ROE:7.6% | Debt:85.0 | Marge:3.3% | Vol:40.6% | Omzet:6,566,249 | verwijderd | verwijderd:2026-08-30
MAKO             | opname:2026-08-22 | ROE:36.6% | Debt:21.9 | Marge:25.1% | Vol:53.6% | Omzet:849,817 | verwijderd | verwijderd:2026-09-06
MCHP             | opname:2026-05-17 | ROE:7.2% | Debt:83.7 | Marge:9.3% | Vol:49.8% | Omzet:719,920,070 | verwijderd | verwijderd:2026-08-30
MCRI             | opname:2026-08-22 | ROE:20.5% | Debt:2.2 | Marge:20.4% | Vol:26.0% | Omzet:13,609,584 | verwijderd | verwijderd:2026-09-06
MDLZ             | opname:2026-08-11 | ROE:13.3% | Debt:82.6 | Marge:8.9% | Vol:23.4% | Omzet:543,111,838 | verwijderd | verwijderd:2026-09-06
META             | opname:2026-05-04 | ROE:29.8% | Debt:43.0 | Marge:29.8% | Vol:39.0% | Omzet:10,637,685,189 | verwijderd | verwijderd:2026-09-06
MGRC             | opname:2026-08-22 | ROE:12.7% | Debt:47.4 | Marge:16.4% | Vol:26.6% | Omzet:18,270,514 | verwijderd | verwijderd:2026-09-06
MMSI             | opname:2026-08-22 | ROE:9.2% | Debt:48.8 | Marge:9.2% | Vol:30.4% | Omzet:59,309,054 | verwijderd | verwijderd:2026-09-06
MNDY             | opname:2026-08-22 | ROE:13.4% | Debt:38.4 | Marge:8.9% | Vol:63.9% | Omzet:177,665,805 | verwijderd | verwijderd:2026-09-06
MNST             | opname:2026-05-04 | ROE:25.7% | Debt:99.2 | Marge:23.1% | Vol:26.6% | Omzet:451,457,034 | verwijderd | verwijderd:2026-08-23
MRK              | opname:2026-05-08 | ROE:7.0% | Debt:128.4 | Marge:4.8% | Vol:27.6% | Omzet:1,214,356,193 | verwijderd | verwijderd:2026-07-19
MSEX             | opname:2026-08-22 | ROE:9.8% | Debt:84.0 | Marge:23.3% | Vol:29.7% | Omzet:7,798,808 | verwijderd | verwijderd:2026-09-06
MSFT             | opname:2026-05-04 | ROE:34.0% | Debt:29.1 | Marge:40.3% | Vol:32.5% | Omzet:13,753,046,816 | verwijderd | verwijderd:2026-09-06
MYRG             | opname:2026-08-16 | ROE:24.7% | Debt:8.9 | Marge:4.1% | Vol:49.9% | Omzet:83,155,190 | verwijderd | verwijderd:2026-08-30
MZTI             | opname:2026-08-22 | ROE:18.7% | Debt:24.1 | Marge:9.9% | Vol:29.5% | Omzet:33,382,764 | verwijderd | verwijderd:2026-09-06
NAGE             | opname:2026-08-22 | ROE:21.8% | Debt:2.8 | Marge:12.4% | Vol:50.4% | Omzet:5,206,743 | verwijderd | verwijderd:2026-09-06
NBIX             | opname:2026-08-22 | ROE:22.1% | Debt:12.5 | Marge:20.9% | Vol:33.1% | Omzet:165,085,739 | verwijderd | verwijderd:2026-09-06
NDAQ             | opname:2026-05-04 | ROE:16.5% | Debt:77.7 | Marge:35.0% | Vol:27.7% | Omzet:333,936,476 | verwijderd | verwijderd:2026-09-06
NDSN             | opname:2026-05-04 | ROE:17.8% | Debt:55.6 | Marge:18.6% | Vol:22.2% | Omzet:103,866,964 | verwijderd | verwijderd:2026-09-06
NEWT             | opname:2026-08-16 | ROE:18.0% | Debt:134.7 | Marge:16.1% | Vol:36.7% | Omzet:2,896,782 | verwijderd | verwijderd:2026-08-30
NMIH             | opname:2026-08-22 | ROE:15.4% | Debt:15.8 | Marge:54.1% | Vol:23.7% | Omzet:18,628,491 | verwijderd | verwijderd:2026-09-06
NRDS             | opname:2026-08-22 | ROE:18.2% | Debt:3.7 | Marge:7.6% | Vol:47.4% | Omzet:8,685,035 | verwijderd | verwijderd:2026-09-06
NSSC             | opname:2026-08-22 | ROE:23.9% | Debt:12.5 | Marge:21.3% | Vol:40.1% | Omzet:18,224,162 | verwijderd | verwijderd:2026-09-06
NTES             | opname:2026-08-22 | ROE:20.4% | Debt:7.3 | Marge:27.9% | Vol:34.1% | Omzet:101,291,702 | verwijderd | verwijderd:2026-09-06
NVMI             | opname:2026-08-22 | ROE:21.1% | Debt:54.8 | Marge:28.8% | Vol:58.8% | Omzet:174,495,799 | verwijderd | verwijderd:2026-09-06
NXPI             | opname:2026-05-08 | ROE:27.9% | Debt:93.3 | Marge:22.6% | Vol:48.9% | Omzet:789,870,155 | verwijderd | verwijderd:2026-09-06
OFLX             | opname:2026-08-22 | ROE:14.0% | Debt:5.5 | Marge:12.3% | Vol:38.2% | Omzet:1,198,728 | verwijderd | verwijderd:2026-09-06
OGI              | opname:2026-08-22 | ROE:17.6% | Debt:3.8 | Marge:28.0% | Vol:60.6% | Omzet:1,239,242 | verwijderd | verwijderd:2026-09-06
OLLI             | opname:2026-08-22 | ROE:14.9% | Debt:38.3 | Marge:9.8% | Vol:40.8% | Omzet:137,926,326 | verwijderd | verwijderd:2026-09-06
ON               | opname:2026-05-08 | ROE:8.3% | Debt:65.1 | Marge:10.2% | Vol:61.5% | Omzet:748,387,387 | verwijderd | verwijderd:2026-09-06
OPXS             | opname:2026-08-22 | ROE:15.3% | Debt:5.3 | Marge:9.8% | Vol:63.2% | Omzet:609,779 | verwijderd | verwijderd:2026-09-06
OSW              | opname:2026-08-22 | ROE:14.3% | Debt:15.6 | Marge:8.0% | Vol:34.8% | Omzet:19,831,140 | verwijderd | verwijderd:2026-09-06
PAX              | opname:2026-08-22 | ROE:12.9% | Debt:57.3 | Marge:16.3% | Vol:29.7% | Omzet:10,350,610 | verwijderd | verwijderd:2026-09-06
PCAR             | opname:2026-05-04 | ROE:12.8% | Debt:72.9 | Marge:9.0% | Vol:27.4% | Omzet:358,935,991 | verwijderd | verwijderd:2026-09-06
PCYO             | opname:2026-08-22 | ROE:10.2% | Debt:9.3 | Marge:43.7% | Vol:28.7% | Omzet:634,845 | verwijderd | verwijderd:2026-09-06
PDEX             | opname:2026-08-22 | ROE:32.4% | Debt:39.8 | Marge:17.6% | Vol:61.7% | Omzet:2,445,780 | verwijderd | verwijderd:2026-09-06
PEGA             | opname:2026-08-22 | ROE:54.7% | Debt:12.9 | Marge:18.7% | Vol:52.2% | Omzet:84,295,205 | verwijderd | verwijderd:2026-09-06
PFE              | opname:2026-05-08 | ROE:5.0% | Debt:74.3 | Marge:6.8% | Vol:23.3% | Omzet:1,197,797,272 | verwijderd | verwijderd:2026-07-19
PFG              | opname:2026-05-04 | ROE:12.9% | Debt:35.3 | Marge:9.9% | Vol:22.9% | Omzet:131,212,522 | verwijderd | verwijderd:2026-07-19
PG               | opname:2026-05-07 | ROE:30.3% | Debt:64.5 | Marge:18.4% | Vol:19.7% | Omzet:1,364,333,828 | verwijderd | verwijderd:2026-05-10
PODD             | opname:2026-08-22 | ROE:26.0% | Debt:66.7 | Marge:12.3% | Vol:44.6% | Omzet:232,253,144 | verwijderd | verwijderd:2026-09-06
POWL             | opname:2026-08-16 | ROE:28.3% | Debt:33.4 | Marge:16.5% | Vol:63.4% | Omzet:131,583,192 | verwijderd | verwijderd:2026-09-06
PPLI             | opname:2026-08-22 | ROE:9.0% | Debt:27.6 | Marge:14.1% | Vol:32.1% | Omzet:43,336,505 | verwijderd | verwijderd:2026-09-06
PTC              | opname:2026-05-04 | ROE:35.1% | Debt:46.3 | Marge:41.4% | Vol:34.8% | Omzet:186,111,701 | verwijderd | verwijderd:2026-09-06
QCOM             | opname:2026-05-04 | ROE:33.8% | Debt:55.2 | Marge:21.0% | Vol:52.4% | Omzet:2,352,814,039 | verwijderd | verwijderd:2026-09-06
QFIN             | opname:2026-08-22 | ROE:15.3% | Debt:14.3 | Marge:22.3% | Vol:59.2% | Omzet:29,505,597 | verwijderd | verwijderd:2026-09-06
REFI             | opname:2026-08-22 | ROE:9.6% | Debt:46.6 | Marge:60.2% | Vol:24.4% | Omzet:1,698,299 | verwijderd | verwijderd:2026-09-06
REGN             | opname:2026-05-04 | ROE:14.0% | Debt:8.5 | Marge:27.9% | Vol:33.7% | Omzet:624,514,703 | verwijderd | verwijderd:2026-09-06
REYN             | opname:2026-08-22 | ROE:15.4% | Debt:71.3 | Marge:9.1% | Vol:26.3% | Omzet:26,367,340 | verwijderd | verwijderd:2026-09-06
RMR              | opname:2026-08-22 | ROE:10.9% | Debt:46.0 | Marge:8.9% | Vol:26.4% | Omzet:2,667,701 | verwijderd | verwijderd:2026-09-06
ROP              | opname:2026-05-08 | ROE:13.1% | Debt:60.5 | Marge:30.2% | Vol:29.1% | Omzet:459,486,891 | verwijderd | verwijderd:2026-09-06
ROST             | opname:2026-05-04 | ROE:42.6% | Debt:70.3 | Marge:10.8% | Vol:26.3% | Omzet:535,755,764 | verwijderd | verwijderd:2026-09-06
RPRX             | opname:2026-08-22 | ROE:14.0% | Debt:91.6 | Marge:32.0% | Vol:22.8% | Omzet:167,952,116 | verwijderd | verwijderd:2026-09-06
SAIA             | opname:2026-08-22 | ROE:10.8% | Debt:9.9 | Marge:8.2% | Vol:47.6% | Omzet:179,858,637 | verwijderd | verwijderd:2026-09-06
SBLK             | opname:2026-08-22 | ROE:11.7% | Debt:46.9 | Marge:23.9% | Vol:32.6% | Omzet:29,615,423 | verwijderd | verwijderd:2026-09-06
SCHW             | opname:2026-05-04 | ROE:20.3% | Debt:151.1 | Marge:38.8% | Vol:25.3% | Omzet:945,838,980 | verwijderd | verwijderd:2026-05-17
SEIC             | opname:2026-08-22 | ROE:27.6% | Debt:2.4 | Marge:28.8% | Vol:23.0% | Omzet:64,458,556 | verwijderd | verwijderd:2026-09-06
SIGI             | opname:2026-08-22 | ROE:14.2% | Debt:24.6 | Marge:9.1% | Vol:24.5% | Omzet:44,548,097 | verwijderd | verwijderd:2026-09-06
SNA              | opname:2026-05-04 | ROE:17.9% | Debt:21.6 | Marge:19.6% | Vol:20.7% | Omzet:125,039,025 | verwijderd | verwijderd:2026-05-10
SNPS             | opname:2026-05-08 | ROE:3.7% | Debt:34.8 | Marge:11.4% | Vol:59.1% | Omzet:1,019,804,703 | verwijderd | verwijderd:2026-06-14
SOHU             | opname:2026-08-22 | ROE:19.4% | Debt:2.1 | Marge:38.1% | Vol:32.8% | Omzet:728,112 | verwijderd | verwijderd:2026-09-06
SPOK             | opname:2026-08-22 | ROE:8.4% | Debt:4.1 | Marge:9.0% | Vol:29.5% | Omzet:1,900,042 | verwijderd | verwijderd:2026-09-06
SPRO             | opname:2026-08-22 | ROE:19.2% | Debt:4.6 | Marge:15.7% | Vol:60.9% | Omzet:1,539,284 | verwijderd | verwijderd:2026-09-06
SSNC             | opname:2026-08-22 | ROE:12.6% | Debt:115.9 | Marge:13.2% | Vol:28.3% | Omzet:144,301,117 | verwijderd | verwijderd:2026-09-06
STRL             | opname:2026-08-16 | ROE:40.0% | Debt:24.2 | Marge:12.5% | Vol:89.8% | Omzet:328,448,742 | verwijderd | verwijderd:2026-08-30
TATT             | opname:2026-08-22 | ROE:11.9% | Debt:8.8 | Marge:11.3% | Vol:61.9% | Omzet:7,564,407 | verwijderd | verwijderd:2026-09-06
TCMD             | opname:2026-08-22 | ROE:11.9% | Debt:6.4 | Marge:7.1% | Vol:63.4% | Omzet:8,401,385 | verwijderd | verwijderd:2026-09-06
TCOM             | opname:2026-08-22 | ROE:20.1% | Debt:18.8 | Marge:48.6% | Vol:34.7% | Omzet:163,372,273 | verwijderd | verwijderd:2026-09-06
TIGR             | opname:2026-08-22 | ROE:13.6% | Debt:6.9 | Marge:18.4% | Vol:58.5% | Omzet:28,165,966 | verwijderd | verwijderd:2026-09-06
TILE             | opname:2026-08-22 | ROE:23.2% | Debt:42.8 | Marge:10.1% | Vol:33.5% | Omzet:14,750,040 | verwijderd | verwijderd:2026-09-06
TROW             | opname:2026-05-04 | ROE:19.4% | Debt:3.7 | Marge:29.3% | Vol:24.0% | Omzet:198,347,434 | verwijderd | verwijderd:2026-09-06
TRV              | opname:2026-05-04 | ROE:26.5% | Debt:27.4 | Marge:17.0% | Vol:20.9% | Omzet:459,760,126 | verwijderd | verwijderd:2026-05-10
TSLA             | opname:2026-05-08 | ROE:4.7% | Debt:18.4 | Marge:3.7% | Vol:47.4% | Omzet:26,357,498,714 | verwijderd | verwijderd:2026-07-26
TTD              | opname:2026-05-08 | ROE:15.4% | Debt:16.9 | Marge:13.6% | Vol:57.3% | Omzet:503,027,127 | verwijderd | verwijderd:2026-09-06
TW               | opname:2026-08-22 | ROE:14.5% | Debt:2.0 | Marge:40.7% | Vol:30.4% | Omzet:165,058,018 | verwijderd | verwijderd:2026-09-06
TWIN             | opname:2026-08-22 | ROE:14.3% | Debt:20.5 | Marge:7.1% | Vol:51.3% | Omzet:1,326,138 | verwijderd | verwijderd:2026-09-06
UFCS             | opname:2026-08-22 | ROE:15.5% | Debt:15.0 | Marge:9.6% | Vol:31.9% | Omzet:5,309,516 | verwijderd | verwijderd:2026-09-06
ULTA             | opname:2026-05-04 | ROE:46.1% | Debt:95.5 | Marge:9.3% | Vol:34.7% | Omzet:370,660,438 | verwijderd | verwijderd:2026-09-06
UPWK             | opname:2026-08-22 | ROE:16.7% | Debt:62.1 | Marge:12.9% | Vol:61.3% | Omzet:49,662,532 | verwijderd | verwijderd:2026-09-06
UTMD             | opname:2026-08-22 | ROE:8.8% | Debt:16.0 | Marge:29.0% | Vol:27.8% | Omzet:1,057,926 | verwijderd | verwijderd:2026-09-06
V                | opname:2026-05-04 | ROE:61.2% | Debt:67.8 | Marge:50.8% | Vol:21.9% | Omzet:2,380,934,402 | verwijderd | verwijderd:2026-06-21
VC               | opname:2026-08-16 | ROE:9.5% | Debt:25.7 | Marge:3.8% | Vol:39.0% | Omzet:52,698,950 | verwijderd | verwijderd:2026-08-30
VCTR             | opname:2026-08-22 | ROE:19.0% | Debt:42.6 | Marge:29.6% | Vol:31.9% | Omzet:41,422,336 | verwijderd | verwijderd:2026-09-06
VICR             | opname:2026-08-16 | ROE:20.1% | Debt:91.2 | Marge:30.6% | Vol:92.9% | Omzet:139,420,090 | verwijderd | verwijderd:2026-08-30
VINP             | opname:2026-08-22 | ROE:12.8% | Debt:46.6 | Marge:23.1% | Vol:25.5% | Omzet:650,514 | verwijderd | verwijderd:2026-09-06
VRTX             | opname:2026-05-04 | ROE:23.5% | Debt:9.8 | Marge:35.0% | Vol:28.6% | Omzet:647,689,336 | verwijderd | verwijderd:2026-09-06
WB               | opname:2026-08-22 | ROE:8.5% | Debt:45.9 | Marge:17.8% | Vol:28.6% | Omzet:10,285,683 | verwijderd | verwijderd:2026-09-06
WDFC             | opname:2026-08-22 | ROE:33.3% | Debt:41.0 | Marge:13.2% | Vol:31.4% | Omzet:33,528,030 | verwijderd | verwijderd:2026-09-06
WEYS             | opname:2026-08-22 | ROE:13.8% | Debt:3.6 | Marge:12.4% | Vol:36.4% | Omzet:572,327 | verwijderd | verwijderd:2026-09-06
WLDN             | opname:2026-08-22 | ROE:21.2% | Debt:25.4 | Marge:8.8% | Vol:60.8% | Omzet:29,073,595 | verwijderd | verwijderd:2026-09-06
WSE              | opname:2026-08-22 | ROE:27.2% | Debt:25.1 | Marge:19.9% | Vol:47.0% | Omzet:16,150,346 | verwijderd | verwijderd:2026-09-06
WTW              | opname:2026-05-04 | ROE:19.8% | Debt:91.4 | Marge:15.5% | Vol:30.1% | Omzet:203,989,860 | verwijderd | verwijderd:2026-09-06
WWD              | opname:2026-08-16 | ROE:22.3% | Debt:55.9 | Marge:13.2% | Vol:38.5% | Omzet:224,927,090 | verwijderd | verwijderd:2026-09-06
XYZ              | opname:2026-05-08 | ROE:1.6% | Debt:32.6 | Marge:1.4% | Vol:46.7% | Omzet:463,577,568 | verwijderd | verwijderd:2026-05-17
YB               | opname:2026-08-22 | ROE:47.9% | Debt:11.3 | Marge:29.7% | Vol:54.5% | Omzet:825,330 | verwijderd | verwijderd:2026-09-06
