# MASTERLIJST 048 — Nasdaq/NYSE
# Laatste update: 20/09/2026
# Nitro Criteria: ROE>4% | Debt<140 | Marge>3% | Vol 35%-95% | Omzet>€2,500,000
# Kolommen: ticker | opname | ROE | Debt | Marge | Vol | Omzet | status [| weken_buiten] [| verwijderd]
# --------------------------------------------------------------------------------
A                | opname:2026-05-04 | ROE:21.3% | Debt:49.7 | Marge:19.6% | Vol:33.1% | Omzet:268,493,764 | actief
ERIE             | opname:2026-05-04 | ROE:24.8% | Debt:2.6 | Marge:14.0% | Vol:37.4% | Omzet:54,987,045 | verwijderd | verwijderd:2026-09-20
ERII             | opname:2026-08-22 | ROE:8.6% | Debt:4.8 | Marge:12.7% | Vol:57.2% | Omzet:8,254,088 | verwijderd | verwijderd:2026-09-06
EXE              | opname:2026-08-22 | ROE:14.9% | Debt:19.2 | Marge:22.0% | Vol:31.5% | Omzet:353,685,457 | verwijderd | verwijderd:2026-09-06
EXPO             | opname:2026-08-22 | ROE:31.2% | Debt:28.0 | Marge:19.7% | Vol:32.0% | Omzet:31,864,148 | verwijderd | verwijderd:2026-09-06
FAST             | opname:2026-05-04 | ROE:34.3% | Debt:10.9 | Marge:15.5% | Vol:25.5% | Omzet:338,723,383 | verwijderd | verwijderd:2026-09-06
FCFS             | opname:2026-08-22 | ROE:17.4% | Debt:116.4 | Marge:9.4% | Vol:32.6% | Omzet:69,284,253 | verwijderd | verwijderd:2026-09-06
FELE             | opname:2026-08-22 | ROE:11.8% | Debt:21.8 | Marge:7.1% | Vol:27.6% | Omzet:29,253,372 | verwijderd | verwijderd:2026-09-06
FIZZ             | opname:2026-08-22 | ROE:40.1% | Debt:16.0 | Marge:14.8% | Vol:28.2% | Omzet:10,878,077 | verwijderd | verwijderd:2026-09-06
FOX              | opname:2026-05-04 | ROE:14.3% | Debt:64.1 | Marge:9.8% | Vol:34.1% | Omzet:87,969,654 | verwijderd | verwijderd:2026-09-06
FSLR             | opname:2026-05-04 | ROE:18.5% | Debt:188.0 | Marge:32.5% | Vol:53.9% | Omzet:537,839,673 | verwijderd | verwijderd:2026-07-26
FUTU             | opname:2026-08-22 | ROE:30.5% | Debt:72.2 | Marge:46.2% | Vol:61.8% | Omzet:278,480,624 | verwijderd | verwijderd:2026-09-06
GASS             | opname:2026-08-22 | ROE:8.5% | Debt:0.5 | Marge:35.0% | Vol:32.8% | Omzet:1,133,559 | verwijderd | verwijderd:2026-09-06
GD               | opname:2026-05-04 | ROE:17.8% | Debt:35.3 | Marge:8.2% | Vol:22.0% | Omzet:423,458,146 | verwijderd | verwijderd:2026-07-19
GEHC             | opname:2026-05-04 | ROE:19.4% | Debt:94.0 | Marge:9.3% | Vol:34.7% | Omzet:289,264,364 | verwijderd | verwijderd:2026-09-20
GILD             | opname:2026-05-08 | ROE:-20.7% | Debt:223.5 | Marge:-10.6% | Vol:26.6% | Omzet:913,324,784 | verwijderd | verwijderd:2026-07-19
GL               | opname:2026-05-04 | ROE:20.9% | Debt:55.7 | Marge:19.6% | Vol:19.7% | Omzet:83,057,918 | verwijderd | verwijderd:2026-05-10
GMAB             | opname:2026-08-22 | ROE:14.0% | Debt:88.5 | Marge:19.1% | Vol:33.7% | Omzet:59,085,254 | verwijderd | verwijderd:2026-09-06
GNRC             | opname:2026-05-08 | ROE:9.5% | Debt:49.0 | Marge:5.8% | Vol:54.0% | Omzet:210,218,962 | verwijderd | verwijderd:2026-07-26
GNTX             | opname:2026-08-22 | ROE:16.4% | Debt:44.1 | Marge:15.5% | Vol:26.5% | Omzet:56,857,692 | verwijderd | verwijderd:2026-09-06
GOOG             | opname:2026-05-04 | ROE:48.7% | Debt:18.9 | Marge:54.8% | Vol:31.0% | Omzet:6,834,262,115 | verwijderd | verwijderd:2026-09-06
GOOGL            | opname:2026-05-04 | ROE:48.7% | Debt:18.9 | Marge:54.8% | Vol:31.5% | Omzet:10,380,444,957 | verwijderd | verwijderd:2026-09-06
GRVY             | opname:2026-08-22 | ROE:13.2% | Debt:51.4 | Marge:15.3% | Vol:33.4% | Omzet:2,089,613 | verwijderd | verwijderd:2026-09-06
HIG              | opname:2026-05-04 | ROE:22.1% | Debt:22.3 | Marge:14.9% | Vol:19.2% | Omzet:209,621,584 | verwijderd | verwijderd:2026-05-10
HLNE             | opname:2026-08-22 | ROE:32.4% | Debt:21.6 | Marge:32.1% | Vol:42.2% | Omzet:74,458,582 | verwijderd | verwijderd:2026-09-20
HOLX             | opname:2026-05-04 | ROE:10.9% | Debt:48.1 | Marge:13.2% | Vol:16.3% | Omzet:226,238,007 | verwijderd | verwijderd:2026-06-07
HST              | opname:2026-05-04 | ROE:15.6% | Debt:85.3 | Marge:16.5% | Vol:24.8% | Omzet:171,409,006 | verwijderd | verwijderd:2026-09-06
HUBB             | opname:2026-05-04 | ROE:24.4% | Debt:141.6 | Marge:14.5% | Vol:31.8% | Omzet:263,632,063 | verwijderd | verwijderd:2026-07-19
HWKN             | opname:2026-08-22 | ROE:15.6% | Debt:47.0 | Marge:7.3% | Vol:38.6% | Omzet:23,845,418 | verwijderd | verwijderd:2026-09-06
IDXX             | opname:2026-05-04 | ROE:74.2% | Debt:68.0 | Marge:25.0% | Vol:32.3% | Omzet:343,162,609 | verwijderd | verwijderd:2026-09-06
INCY             | opname:2026-08-22 | ROE:30.7% | Debt:60.3 | Marge:27.7% | Vol:33.3% | Omzet:191,159,595 | verwijderd | verwijderd:2026-09-06
INMD             | opname:2026-08-22 | ROE:12.3% | Debt:70.7 | Marge:20.7% | Vol:31.6% | Omzet:11,452,242 | verwijderd | verwijderd:2026-09-06
INTU             | opname:2026-05-04 | ROE:23.6% | Debt:44.3 | Marge:21.3% | Vol:49.2% | Omzet:1,458,386,275 | verwijderd | verwijderd:2026-09-06
INVA             | opname:2026-08-22 | ROE:36.7% | Debt:26.9 | Marge:81.2% | Vol:28.0% | Omzet:16,882,561 | verwijderd | verwijderd:2026-09-06
IPAR             | opname:2026-08-22 | ROE:19.1% | Debt:15.1 | Marge:11.2% | Vol:30.0% | Omzet:26,017,420 | verwijderd | verwijderd:2026-09-06
ITIC             | opname:2026-08-22 | ROE:14.6% | Debt:3.0 | Marge:13.8% | Vol:29.2% | Omzet:8,807,060 | verwijderd | verwijderd:2026-09-06
JFIN             | opname:2026-08-22 | ROE:5.7% | Debt:15.1 | Marge:5.7% | Vol:62.9% | Omzet:543,718 | verwijderd | verwijderd:2026-09-06
JKHY             | opname:2026-08-22 | ROE:24.0% | Debt:3.8 | Marge:19.8% | Vol:29.1% | Omzet:172,410,292 | verwijderd | verwijderd:2026-09-06
KGEI             | opname:2026-08-22 | ROE:9.3% | Debt:20.8 | Marge:26.9% | Vol:53.7% | Omzet:801,892 | verwijderd | verwijderd:2026-09-06
KINS             | opname:2026-08-22 | ROE:31.5% | Debt:3.0 | Marge:14.8% | Vol:37.4% | Omzet:2,117,430 | verwijderd | verwijderd:2026-09-06
KMI              | opname:2026-05-04 | ROE:11.0% | Debt:98.6 | Marge:19.3% | Vol:19.8% | Omzet:366,150,653 | verwijderd | verwijderd:2026-05-10
KSPI             | opname:2026-08-22 | ROE:44.8% | Debt:22.2 | Marge:24.2% | Vol:33.8% | Omzet:42,404,556 | verwijderd | verwijderd:2026-09-06
LAUR             | opname:2026-08-22 | ROE:29.3% | Debt:64.3 | Marge:17.6% | Vol:33.1% | Omzet:44,012,566 | verwijderd | verwijderd:2026-09-06
LE               | opname:2026-08-22 | ROE:97.9% | Debt:15.6 | Marge:26.6% | Vol:65.9% | Omzet:3,632,421 | verwijderd | verwijderd:2026-09-06
LECO             | opname:2026-08-22 | ROE:37.7% | Debt:77.3 | Marge:12.4% | Vol:29.3% | Omzet:96,319,480 | verwijderd | verwijderd:2026-09-06
LEGH             | opname:2026-08-22 | ROE:9.5% | Debt:19.7 | Marge:28.6% | Vol:35.6% | Omzet:2,393,374 | verwijderd | verwijderd:2026-09-06
LIEN             | opname:2026-08-22 | ROE:10.5% | Debt:8.9 | Marge:52.8% | Vol:22.5% | Omzet:583,837 | verwijderd | verwijderd:2026-09-06
LITE             | opname:2026-05-08 | ROE:-240.0% | Debt:36.0 | Marge:-230.1% | Vol:98.2% | Omzet:3,318,089,459 | verwijderd | verwijderd:2026-08-22
LKFT             | opname:2026-08-22 | ROE:20.1% | Debt:19.5 | Marge:60.2% | Vol:29.5% | Omzet:5,367,129 | verwijderd | verwijderd:2026-09-06
LMAT             | opname:2026-08-22 | ROE:16.8% | Debt:45.3 | Marge:25.0% | Vol:44.7% | Omzet:23,134,099 | verwijderd | verwijderd:2026-09-06
LNSR             | opname:2026-08-22 | ROE:357.3% | Debt:8.3 | Marge:57.6% | Vol:67.4% | Omzet:698,554 | verwijderd | verwijderd:2026-09-06
LOPE             | opname:2026-08-22 | ROE:31.0% | Debt:15.6 | Marge:19.6% | Vol:31.4% | Omzet:51,963,141 | verwijderd | verwijderd:2026-09-06
LULU             | opname:2026-08-22 | ROE:30.9% | Debt:44.7 | Marge:12.8% | Vol:45.2% | Omzet:580,521,792 | verwijderd | verwijderd:2026-09-06
LX               | opname:2026-08-22 | ROE:8.8% | Debt:30.8 | Marge:8.0% | Vol:65.3% | Omzet:6,462,245 | verwijderd | verwijderd:2026-09-06
LYTS             | opname:2026-08-16 | ROE:7.6% | Debt:85.0 | Marge:3.3% | Vol:40.3% | Omzet:6,720,078 | verwijderd | verwijderd:2026-08-30
MAKO             | opname:2026-08-22 | ROE:36.6% | Debt:21.9 | Marge:25.1% | Vol:54.0% | Omzet:937,563 | verwijderd | verwijderd:2026-09-06
MAMA             | opname:2026-08-16 | ROE:7.5% | Debt:7.7 | Marge:3.5% | Vol:56.3% | Omzet:7,451,284 | verwijderd | verwijderd:2026-09-20
MCHP             | opname:2026-05-17 | ROE:7.2% | Debt:83.7 | Marge:9.3% | Vol:50.2% | Omzet:728,565,243 | verwijderd | verwijderd:2026-08-30
MCRI             | opname:2026-08-22 | ROE:20.5% | Debt:2.2 | Marge:20.4% | Vol:26.1% | Omzet:14,328,593 | verwijderd | verwijderd:2026-09-06
MDLZ             | opname:2026-08-11 | ROE:13.3% | Debt:82.6 | Marge:8.9% | Vol:23.4% | Omzet:548,203,258 | verwijderd | verwijderd:2026-09-06
MGRC             | opname:2026-08-22 | ROE:12.7% | Debt:47.4 | Marge:16.4% | Vol:26.2% | Omzet:18,390,062 | verwijderd | verwijderd:2026-09-06
MMSI             | opname:2026-08-22 | ROE:9.2% | Debt:48.8 | Marge:9.2% | Vol:29.7% | Omzet:59,150,933 | verwijderd | verwijderd:2026-09-06
MNDY             | opname:2026-08-22 | ROE:13.4% | Debt:38.4 | Marge:8.9% | Vol:64.7% | Omzet:172,636,640 | verwijderd | verwijderd:2026-09-06
MNST             | opname:2026-05-04 | ROE:25.7% | Debt:99.2 | Marge:23.1% | Vol:26.4% | Omzet:456,187,318 | verwijderd | verwijderd:2026-08-23
MPWR             | opname:2026-05-07 | ROE:22.0% | Debt:48.6 | Marge:24.5% | Vol:54.1% | Omzet:866,752,390 | verwijderd | verwijderd:2026-09-13
MRK              | opname:2026-05-08 | ROE:7.0% | Debt:128.4 | Marge:4.8% | Vol:27.6% | Omzet:1,214,356,193 | verwijderd | verwijderd:2026-07-19
MSEX             | opname:2026-08-22 | ROE:9.8% | Debt:84.0 | Marge:23.3% | Vol:29.5% | Omzet:7,764,729 | verwijderd | verwijderd:2026-09-06
MSFT             | opname:2026-05-04 | ROE:34.0% | Debt:29.1 | Marge:40.3% | Vol:32.6% | Omzet:13,761,763,966 | verwijderd | verwijderd:2026-09-06
MYRG             | opname:2026-08-16 | ROE:24.7% | Debt:8.9 | Marge:4.1% | Vol:50.2% | Omzet:84,821,402 | verwijderd | verwijderd:2026-08-30
MZTI             | opname:2026-08-22 | ROE:18.7% | Debt:24.1 | Marge:9.9% | Vol:29.7% | Omzet:34,357,726 | verwijderd | verwijderd:2026-09-06
NAGE             | opname:2026-08-22 | ROE:21.8% | Debt:2.8 | Marge:12.4% | Vol:50.0% | Omzet:4,948,367 | verwijderd | verwijderd:2026-09-06
NBIX             | opname:2026-08-22 | ROE:22.1% | Debt:12.5 | Marge:20.9% | Vol:33.5% | Omzet:167,976,929 | verwijderd | verwijderd:2026-09-06
NDAQ             | opname:2026-05-04 | ROE:16.5% | Debt:77.7 | Marge:35.0% | Vol:27.8% | Omzet:330,181,832 | verwijderd | verwijderd:2026-09-06
NDSN             | opname:2026-05-04 | ROE:17.8% | Debt:55.6 | Marge:18.6% | Vol:22.1% | Omzet:105,678,866 | verwijderd | verwijderd:2026-09-06
NEWT             | opname:2026-08-16 | ROE:18.0% | Debt:134.7 | Marge:16.1% | Vol:36.3% | Omzet:2,895,974 | verwijderd | verwijderd:2026-08-30
NICE             | opname:2026-08-22 | ROE:11.3% | Debt:2.3 | Marge:13.9% | Vol:52.7% | Omzet:77,836,010 | verwijderd | verwijderd:2026-09-20
NMIH             | opname:2026-08-22 | ROE:15.4% | Debt:15.8 | Marge:54.1% | Vol:23.5% | Omzet:19,119,869 | verwijderd | verwijderd:2026-09-06
NMRK             | opname:2026-08-23 | ROE:11.1% | Debt:129.8 | Marge:4.1% | Vol:39.3% | Omzet:22,429,841 | verwijderd | verwijderd:2026-09-20
NRDS             | opname:2026-08-22 | ROE:18.2% | Debt:3.7 | Marge:7.6% | Vol:46.8% | Omzet:8,694,439 | verwijderd | verwijderd:2026-09-06
NSSC             | opname:2026-08-22 | ROE:23.9% | Debt:2.7 | Marge:21.3% | Vol:39.9% | Omzet:17,973,030 | verwijderd | verwijderd:2026-09-06
NTES             | opname:2026-08-22 | ROE:20.4% | Debt:7.3 | Marge:27.9% | Vol:33.1% | Omzet:100,533,443 | verwijderd | verwijderd:2026-09-06
NVMI             | opname:2026-08-22 | ROE:21.1% | Debt:54.8 | Marge:28.8% | Vol:59.2% | Omzet:179,765,404 | verwijderd | verwijderd:2026-09-06
NXPI             | opname:2026-05-08 | ROE:27.9% | Debt:93.3 | Marge:22.6% | Vol:49.6% | Omzet:801,443,648 | verwijderd | verwijderd:2026-09-06
ODFL             | opname:2026-05-04 | ROE:24.8% | Debt:44.0 | Marge:19.4% | Vol:38.0% | Omzet:383,626,157 | verwijderd | verwijderd:2026-09-20
OFLX             | opname:2026-08-22 | ROE:14.0% | Debt:5.5 | Marge:12.3% | Vol:38.3% | Omzet:1,211,317 | verwijderd | verwijderd:2026-09-06
OGI              | opname:2026-08-22 | ROE:17.6% | Debt:5.7 | Marge:28.0% | Vol:60.4% | Omzet:1,225,561 | verwijderd | verwijderd:2026-09-06
OLLI             | opname:2026-08-22 | ROE:14.9% | Debt:38.3 | Marge:9.8% | Vol:41.7% | Omzet:137,669,833 | verwijderd | verwijderd:2026-09-06
ON               | opname:2026-05-08 | ROE:8.3% | Debt:65.1 | Marge:10.2% | Vol:63.2% | Omzet:772,047,440 | verwijderd | verwijderd:2026-09-06
OPXS             | opname:2026-08-22 | ROE:15.3% | Debt:5.3 | Marge:9.8% | Vol:63.3% | Omzet:606,057 | verwijderd | verwijderd:2026-09-06
OSW              | opname:2026-08-22 | ROE:14.3% | Debt:15.6 | Marge:8.0% | Vol:34.6% | Omzet:20,311,901 | verwijderd | verwijderd:2026-09-06
PANW             | opname:2026-05-04 | ROE:1.7% | Debt:9.3 | Marge:2.7% | Vol:47.3% | Omzet:1,727,590,264 | verwijderd | verwijderd:2026-09-20
PAX              | opname:2026-08-22 | ROE:12.9% | Debt:57.3 | Marge:16.3% | Vol:29.8% | Omzet:10,572,791 | verwijderd | verwijderd:2026-09-06
PCAR             | opname:2026-05-04 | ROE:12.8% | Debt:72.9 | Marge:9.0% | Vol:27.5% | Omzet:363,996,352 | verwijderd | verwijderd:2026-09-06
PCYO             | opname:2026-08-22 | ROE:10.2% | Debt:9.3 | Marge:43.7% | Vol:28.5% | Omzet:657,857 | verwijderd | verwijderd:2026-09-06
PEGA             | opname:2026-08-22 | ROE:54.7% | Debt:12.9 | Marge:18.7% | Vol:52.8% | Omzet:85,064,517 | verwijderd | verwijderd:2026-09-06
PFE              | opname:2026-05-08 | ROE:5.0% | Debt:74.3 | Marge:6.8% | Vol:23.3% | Omzet:1,197,797,272 | verwijderd | verwijderd:2026-07-19
PFG              | opname:2026-05-04 | ROE:12.9% | Debt:35.3 | Marge:9.9% | Vol:22.8% | Omzet:134,373,654 | verwijderd | verwijderd:2026-07-19
PG               | opname:2026-05-07 | ROE:30.3% | Debt:64.5 | Marge:18.4% | Vol:19.7% | Omzet:1,364,333,828 | verwijderd | verwijderd:2026-05-10
PODD             | opname:2026-08-22 | ROE:26.0% | Debt:66.7 | Marge:12.3% | Vol:44.7% | Omzet:233,754,281 | verwijderd | verwijderd:2026-09-06
POWL             | opname:2026-08-16 | ROE:28.3% | Debt:33.4 | Marge:16.5% | Vol:63.6% | Omzet:133,634,343 | verwijderd | verwijderd:2026-09-06
PPLI             | opname:2026-08-22 | ROE:9.0% | Debt:27.6 | Marge:14.1% | Vol:32.0% | Omzet:42,954,182 | verwijderd | verwijderd:2026-09-06
PRDO             | opname:2026-08-22 | ROE:17.6% | Debt:11.0 | Marge:20.6% | Vol:34.7% | Omzet:21,123,782 | verwijderd | verwijderd:2026-09-20
PTC              | opname:2026-05-04 | ROE:35.1% | Debt:46.3 | Marge:41.4% | Vol:35.7% | Omzet:189,763,000 | verwijderd | verwijderd:2026-09-06
QFIN             | opname:2026-08-22 | ROE:15.3% | Debt:14.3 | Marge:22.3% | Vol:59.2% | Omzet:26,824,499 | verwijderd | verwijderd:2026-09-06
REFI             | opname:2026-08-22 | ROE:9.6% | Debt:46.6 | Marge:60.2% | Vol:23.4% | Omzet:1,731,155 | verwijderd | verwijderd:2026-09-06
REGN             | opname:2026-05-04 | ROE:14.0% | Debt:8.5 | Marge:27.9% | Vol:33.7% | Omzet:627,391,128 | verwijderd | verwijderd:2026-09-06
REYN             | opname:2026-08-22 | ROE:15.4% | Debt:71.3 | Marge:9.1% | Vol:26.1% | Omzet:27,064,817 | verwijderd | verwijderd:2026-09-06
RMR              | opname:2026-08-22 | ROE:10.9% | Debt:46.0 | Marge:8.9% | Vol:26.0% | Omzet:2,702,386 | verwijderd | verwijderd:2026-09-06
ROP              | opname:2026-05-08 | ROE:13.1% | Debt:60.5 | Marge:30.2% | Vol:29.4% | Omzet:455,101,732 | verwijderd | verwijderd:2026-09-06
ROST             | opname:2026-05-04 | ROE:42.6% | Debt:70.3 | Marge:10.8% | Vol:26.6% | Omzet:540,888,175 | verwijderd | verwijderd:2026-09-06
RPRX             | opname:2026-08-22 | ROE:14.0% | Debt:91.6 | Marge:32.0% | Vol:23.3% | Omzet:168,669,270 | verwijderd | verwijderd:2026-09-06
SAIA             | opname:2026-08-22 | ROE:10.8% | Debt:9.9 | Marge:8.2% | Vol:47.2% | Omzet:177,862,878 | verwijderd | verwijderd:2026-09-06
SBLK             | opname:2026-08-22 | ROE:11.7% | Debt:46.9 | Marge:23.9% | Vol:33.0% | Omzet:31,079,063 | verwijderd | verwijderd:2026-09-06
SCHL             | opname:2026-08-16 | ROE:6.7% | Debt:55.9 | Marge:3.6% | Vol:34.7% | Omzet:14,635,638 | verwijderd | verwijderd:2026-09-20
SCHW             | opname:2026-05-04 | ROE:20.3% | Debt:151.1 | Marge:38.8% | Vol:25.3% | Omzet:945,838,980 | verwijderd | verwijderd:2026-05-17
SEIC             | opname:2026-08-22 | ROE:27.6% | Debt:2.4 | Marge:28.8% | Vol:23.1% | Omzet:66,327,234 | verwijderd | verwijderd:2026-09-06
SIGI             | opname:2026-08-22 | ROE:14.2% | Debt:24.6 | Marge:9.1% | Vol:24.4% | Omzet:45,003,238 | verwijderd | verwijderd:2026-09-06
SKYW             | opname:2026-08-16 | ROE:15.3% | Debt:86.3 | Marge:9.8% | Vol:36.9% | Omzet:33,814,841 | verwijderd | verwijderd:2026-09-13
SNA              | opname:2026-05-04 | ROE:17.9% | Debt:21.6 | Marge:19.6% | Vol:20.7% | Omzet:125,039,025 | verwijderd | verwijderd:2026-05-10
SNPS             | opname:2026-05-08 | ROE:3.7% | Debt:34.8 | Marge:11.4% | Vol:43.4% | Omzet:934,020,444 | verwijderd | verwijderd:2026-06-14
SOHU             | opname:2026-08-22 | ROE:19.4% | Debt:2.1 | Marge:38.1% | Vol:33.2% | Omzet:754,699 | verwijderd | verwijderd:2026-09-06
SPOK             | opname:2026-08-22 | ROE:8.4% | Debt:4.1 | Marge:9.0% | Vol:29.6% | Omzet:1,899,583 | verwijderd | verwijderd:2026-09-06
SPRO             | opname:2026-08-22 | ROE:19.2% | Debt:4.6 | Marge:15.7% | Vol:60.5% | Omzet:1,537,972 | verwijderd | verwijderd:2026-09-06
SSNC             | opname:2026-08-22 | ROE:12.6% | Debt:115.9 | Marge:13.2% | Vol:28.7% | Omzet:146,438,871 | verwijderd | verwijderd:2026-09-06
STRL             | opname:2026-08-16 | ROE:40.0% | Debt:24.2 | Marge:12.5% | Vol:90.2% | Omzet:335,626,549 | verwijderd | verwijderd:2026-08-30
STRT             | opname:2026-08-16 | ROE:8.4% | Debt:93.3 | Marge:3.6% | Vol:47.8% | Omzet:5,699,201 | verwijderd | verwijderd:2026-09-13
TATT             | opname:2026-08-22 | ROE:11.9% | Debt:8.8 | Marge:11.3% | Vol:61.5% | Omzet:7,516,814 | verwijderd | verwijderd:2026-09-06
TCMD             | opname:2026-08-22 | ROE:11.9% | Debt:6.4 | Marge:7.1% | Vol:63.3% | Omzet:8,613,211 | verwijderd | verwijderd:2026-09-06
TCOM             | opname:2026-08-22 | ROE:15.6% | Debt:16.8 | Marge:36.9% | Vol:34.7% | Omzet:162,095,444 | verwijderd | verwijderd:2026-09-06
TIGR             | opname:2026-08-22 | ROE:13.6% | Debt:6.9 | Marge:18.4% | Vol:58.3% | Omzet:25,911,398 | verwijderd | verwijderd:2026-09-06
TILE             | opname:2026-08-22 | ROE:23.2% | Debt:42.8 | Marge:10.1% | Vol:33.4% | Omzet:15,026,819 | verwijderd | verwijderd:2026-09-06
TROW             | opname:2026-05-04 | ROE:19.4% | Debt:3.7 | Marge:29.3% | Vol:24.2% | Omzet:196,878,334 | verwijderd | verwijderd:2026-09-06
TRV              | opname:2026-05-04 | ROE:26.5% | Debt:27.4 | Marge:17.0% | Vol:20.9% | Omzet:459,760,126 | verwijderd | verwijderd:2026-05-10
TSLA             | opname:2026-05-08 | ROE:4.7% | Debt:18.4 | Marge:3.7% | Vol:46.5% | Omzet:25,318,431,772 | verwijderd | verwijderd:2026-07-26
TTD              | opname:2026-05-08 | ROE:15.4% | Debt:16.9 | Marge:13.6% | Vol:56.5% | Omzet:483,249,616 | verwijderd | verwijderd:2026-09-06
TW               | opname:2026-08-22 | ROE:14.5% | Debt:2.0 | Marge:40.7% | Vol:30.6% | Omzet:161,786,000 | verwijderd | verwijderd:2026-09-06
TWIN             | opname:2026-08-22 | ROE:13.2% | Debt:23.0 | Marge:7.1% | Vol:51.4% | Omzet:1,391,729 | verwijderd | verwijderd:2026-09-06
UFCS             | opname:2026-08-22 | ROE:15.5% | Debt:15.0 | Marge:9.6% | Vol:31.5% | Omzet:5,579,164 | verwijderd | verwijderd:2026-09-06
ULTA             | opname:2026-05-04 | ROE:46.1% | Debt:95.5 | Marge:9.3% | Vol:34.9% | Omzet:371,772,605 | verwijderd | verwijderd:2026-09-06
UPWK             | opname:2026-08-22 | ROE:16.7% | Debt:62.1 | Marge:12.9% | Vol:60.7% | Omzet:48,487,131 | verwijderd | verwijderd:2026-09-06
UTMD             | opname:2026-08-22 | ROE:8.8% | Debt:16.0 | Marge:29.0% | Vol:28.1% | Omzet:1,132,139 | verwijderd | verwijderd:2026-09-06
V                | opname:2026-05-04 | ROE:61.2% | Debt:67.8 | Marge:50.8% | Vol:21.9% | Omzet:2,380,934,402 | verwijderd | verwijderd:2026-06-21
VC               | opname:2026-08-16 | ROE:9.5% | Debt:25.7 | Marge:3.8% | Vol:39.0% | Omzet:53,548,813 | verwijderd | verwijderd:2026-08-30
VCTR             | opname:2026-08-22 | ROE:19.0% | Debt:42.6 | Marge:29.6% | Vol:31.6% | Omzet:43,350,359 | verwijderd | verwijderd:2026-09-06
VCYT             | opname:2026-08-22 | ROE:8.8% | Debt:2.9 | Marge:20.4% | Vol:63.8% | Omzet:45,118,554 | verwijderd | verwijderd:2026-09-20
VECO             | opname:2026-08-16 | ROE:2.6% | Debt:28.9 | Marge:3.4% | Vol:68.7% | Omzet:47,980,595 | verwijderd | verwijderd:2026-09-13
VICR             | opname:2026-08-16 | ROE:20.1% | Debt:91.2 | Marge:30.6% | Vol:95.6% | Omzet:145,570,246 | verwijderd | verwijderd:2026-08-30
VINP             | opname:2026-08-22 | ROE:12.8% | Debt:46.6 | Marge:23.1% | Vol:25.8% | Omzet:660,314 | verwijderd | verwijderd:2026-09-06
VRTX             | opname:2026-05-04 | ROE:23.5% | Debt:9.8 | Marge:35.0% | Vol:28.8% | Omzet:647,067,040 | verwijderd | verwijderd:2026-09-06
VSNT             | opname:2026-08-16 | ROE:8.1% | Debt:38.9 | Marge:11.5% | Vol:42.5% | Omzet:96,062,195 | verwijderd | verwijderd:2026-09-20
WB               | opname:2026-08-22 | ROE:8.5% | Debt:45.9 | Marge:17.8% | Vol:27.2% | Omzet:9,784,262 | verwijderd | verwijderd:2026-09-06
WDFC             | opname:2026-08-22 | ROE:33.3% | Debt:41.0 | Marge:13.2% | Vol:31.4% | Omzet:33,533,911 | verwijderd | verwijderd:2026-09-06
WEYS             | opname:2026-08-22 | ROE:13.8% | Debt:3.6 | Marge:12.4% | Vol:35.9% | Omzet:613,320 | verwijderd | verwijderd:2026-09-06
WLDN             | opname:2026-08-22 | ROE:21.2% | Debt:25.4 | Marge:8.8% | Vol:60.4% | Omzet:27,933,594 | verwijderd | verwijderd:2026-09-06
WSE              | opname:2026-08-22 | ROE:27.2% | Debt:25.1 | Marge:19.9% | Vol:45.8% | Omzet:16,709,766 | verwijderd | verwijderd:2026-09-06
WTW              | opname:2026-05-04 | ROE:19.8% | Debt:91.4 | Marge:15.5% | Vol:30.4% | Omzet:204,620,512 | verwijderd | verwijderd:2026-09-06
WWD              | opname:2026-08-16 | ROE:22.3% | Debt:55.9 | Marge:13.2% | Vol:38.9% | Omzet:231,258,482 | verwijderd | verwijderd:2026-09-06
XMAX             | opname:2026-08-23 | ROE:52.9% | Debt:5.3 | Marge:185.9% | Vol:33.7% | Omzet:6,972,763 | verwijderd | verwijderd:2026-09-20
XYZ              | opname:2026-05-08 | ROE:1.6% | Debt:32.6 | Marge:1.4% | Vol:46.7% | Omzet:463,577,568 | verwijderd | verwijderd:2026-05-17
YB               | opname:2026-08-22 | ROE:47.2% | Debt:4.4 | Marge:29.9% | Vol:54.2% | Omzet:798,819 | verwijderd | verwijderd:2026-09-06
