# MASTERLIJST 048 — Nasdaq/NYSE
# Laatste update: 22/08/2026
# Criteria: ROE>8% | Debt<120 | Marge>7% | Vol 22%-70% | Omzet>€500,000
# Kolommen: ticker | opname | ROE | Debt | Marge | Vol | Omzet | status [| weken_buiten] [| verwijderd]
# --------------------------------------------------------------------------------
A                | opname:2026-05-04 | ROE:21.3% | Debt:49.7 | Marge:19.6% | Vol:33.1% | Omzet:268,493,764 | actief
COHR             | opname:2026-05-08 | ROE:4.7% | Debt:31.1 | Marge:7.1% | Vol:84.7% | Omzet:1,367,506,805 | zwakker | weken_buiten:1
CORT             | opname:2026-08-16 | ROE:8.2% | Debt:133.5 | Marge:6.6% | Vol:82.4% | Omzet:81,497,766 | zwakker | weken_buiten:1
CRDO             | opname:2026-08-16 | ROE:34.4% | Debt:123.3 | Marge:35.4% | Vol:93.7% | Omzet:1,165,987,740 | zwakker | weken_buiten:1
CRON             | opname:2026-08-16 | ROE:7.0% | Debt:11.6 | Marge:39.1% | Vol:43.3% | Omzet:4,897,279 | zwakker | weken_buiten:1
CROX             | opname:2026-08-16 | ROE:42.3% | Debt:122.0 | Marge:14.6% | Vol:44.9% | Omzet:134,186,830 | zwakker | weken_buiten:1
CTRA             | opname:2026-05-04 | ROE:11.4% | Debt:24.4 | Marge:22.7% | Vol:29.9% | Omzet:243,883,069 | zwakker | weken_buiten:1
DAKT             | opname:2026-08-16 | ROE:15.8% | Debt:6.0 | Marge:5.4% | Vol:46.5% | Omzet:10,163,128 | zwakker | weken_buiten:1
DAL              | opname:2026-05-08 | ROE:20.1% | Debt:96.6 | Marge:5.8% | Vol:40.3% | Omzet:595,195,174 | zwakker | weken_buiten:1
DASH             | opname:2026-08-16 | ROE:8.9% | Debt:33.3 | Marge:5.3% | Vol:47.0% | Omzet:914,762,212 | zwakker | weken_buiten:1
DAVE             | opname:2026-08-16 | ROE:104.8% | Debt:129.1 | Marge:34.6% | Vol:70.0% | Omzet:128,786,117 | zwakker | weken_buiten:1
DDOG             | opname:2026-08-16 | ROE:4.7% | Debt:29.3 | Marge:4.5% | Vol:69.0% | Omzet:871,454,094 | zwakker | weken_buiten:1
DGII             | opname:2026-08-16 | ROE:7.5% | Debt:17.3 | Marge:9.6% | Vol:39.8% | Omzet:16,349,454 | zwakker | weken_buiten:1
DINO             | opname:2026-05-08 | ROE:19.5% | Debt:32.3 | Marge:6.1% | Vol:37.8% | Omzet:151,046,397 | zwakker | weken_buiten:1
DIOD             | opname:2026-08-16 | ROE:4.7% | Debt:4.4 | Marge:5.3% | Vol:66.8% | Omzet:40,302,423 | zwakker | weken_buiten:1
ENTG             | opname:2026-08-16 | ROE:7.7% | Debt:85.7 | Marge:9.2% | Vol:67.5% | Omzet:336,842,242 | zwakker | weken_buiten:1
ETON             | opname:2026-08-16 | ROE:36.0% | Debt:62.7 | Marge:12.0% | Vol:70.7% | Omzet:10,528,129 | zwakker | weken_buiten:1
EVER             | opname:2026-08-16 | ROE:53.6% | Debt:75.7 | Marge:15.2% | Vol:81.5% | Omzet:14,467,963 | zwakker | weken_buiten:1
FIVN             | opname:2026-08-16 | ROE:7.9% | Debt:107.4 | Marge:4.9% | Vol:66.8% | Omzet:54,957,009 | zwakker | weken_buiten:1
FLEX             | opname:2026-08-16 | ROE:18.4% | Debt:107.8 | Marge:3.3% | Vol:68.1% | Omzet:462,254,439 | zwakker | weken_buiten:1
FLYW             | opname:2026-08-16 | ROE:4.2% | Debt:18.0 | Marge:4.8% | Vol:46.5% | Omzet:27,347,395 | zwakker | weken_buiten:1
FORM             | opname:2026-08-16 | ROE:11.0% | Debt:2.7 | Marge:12.8% | Vol:84.7% | Omzet:137,246,567 | zwakker | weken_buiten:1
GCT              | opname:2026-08-16 | ROE:32.3% | Debt:94.9 | Marge:10.6% | Vol:72.8% | Omzet:26,932,622 | zwakker | weken_buiten:1
GPRE             | opname:2026-08-16 | ROE:15.5% | Debt:63.1 | Marge:6.8% | Vol:64.0% | Omzet:21,968,797 | zwakker | weken_buiten:1
HCSG             | opname:2026-08-16 | ROE:24.7% | Debt:3.4 | Marge:6.6% | Vol:42.6% | Omzet:14,612,159 | zwakker | weken_buiten:1
HII              | opname:2026-08-02 | ROE:13.0% | Debt:55.3 | Marge:5.0% | Vol:37.9% | Omzet:169,505,761 | zwakker | weken_buiten:2
HIMX             | opname:2026-08-16 | ROE:4.1% | Debt:65.3 | Marge:4.3% | Vol:77.7% | Omzet:29,636,291 | zwakker | weken_buiten:1
HPE              | opname:2026-06-21 | ROE:6.3% | Debt:84.0 | Marge:4.0% | Vol:52.0% | Omzet:707,280,602 | zwakker | weken_buiten:1
ICFI             | opname:2026-08-16 | ROE:8.6% | Debt:53.8 | Marge:4.9% | Vol:40.6% | Omzet:18,656,013 | zwakker | weken_buiten:1
IESC             | opname:2026-08-16 | ROE:44.5% | Debt:6.2 | Marge:11.4% | Vol:74.7% | Omzet:106,122,749 | zwakker | weken_buiten:1
IFF              | opname:2026-07-26 | ROE:-5.5% | Debt:44.8 | Marge:2.6% | Vol:35.8% | Omzet:141,779,810 | zwakker | weken_buiten:2
IMOS             | opname:2026-08-16 | ROE:9.3% | Debt:64.4 | Marge:8.3% | Vol:77.1% | Omzet:3,026,939 | zwakker | weken_buiten:1
ISSC             | opname:2026-08-16 | ROE:28.5% | Debt:70.4 | Marge:20.5% | Vol:79.5% | Omzet:8,811,004 | zwakker | weken_buiten:1
JBHT             | opname:2026-05-08 | ROE:18.4% | Debt:38.4 | Marge:5.3% | Vol:38.5% | Omzet:232,926,518 | zwakker | weken_buiten:1
KALU             | opname:2026-08-16 | ROE:26.4% | Debt:113.3 | Marge:5.5% | Vol:52.1% | Omzet:30,212,671 | zwakker | weken_buiten:1
KNSA             | opname:2026-08-16 | ROE:14.0% | Debt:136.0 | Marge:9.6% | Vol:49.8% | Omzet:30,363,179 | zwakker | weken_buiten:1
LFST             | opname:2026-08-16 | ROE:3.4% | Debt:32.1 | Marge:3.2% | Vol:53.9% | Omzet:23,309,215 | zwakker | weken_buiten:1
LLY              | opname:2026-05-08 | ROE:102.3% | Debt:162.1 | Marge:33.5% | Vol:35.9% | Omzet:3,297,869,359 | zwakker | weken_buiten:2
LOCO             | opname:2026-08-16 | ROE:11.8% | Debt:69.2 | Marge:7.0% | Vol:37.2% | Omzet:3,575,289 | zwakker | weken_buiten:1
LPLA             | opname:2026-08-16 | ROE:18.6% | Debt:135.4 | Marge:5.2% | Vol:36.5% | Omzet:290,269,341 | zwakker | weken_buiten:1
LQDT             | opname:2026-08-16 | ROE:15.0% | Debt:5.9 | Marge:6.8% | Vol:35.9% | Omzet:5,932,298 | zwakker | weken_buiten:1
LSCC             | opname:2026-08-16 | ROE:4.9% | Debt:4.8 | Marge:5.6% | Vol:59.1% | Omzet:200,087,926 | zwakker | weken_buiten:1
LYTS             | opname:2026-08-16 | ROE:7.6% | Debt:71.0 | Marge:3.3% | Vol:40.5% | Omzet:6,420,472 | zwakker | weken_buiten:1
MAMA             | opname:2026-08-16 | ROE:14.9% | Debt:24.7 | Marge:3.2% | Vol:56.0% | Omzet:6,730,102 | zwakker | weken_buiten:1
MCHP             | opname:2026-05-17 | ROE:7.2% | Debt:83.7 | Marge:9.3% | Vol:49.8% | Omzet:725,077,562 | zwakker | weken_buiten:1
MHK              | opname:2026-06-21 | ROE:5.5% | Debt:27.6 | Marge:4.2% | Vol:40.8% | Omzet:104,771,223 | zwakker | weken_buiten:1
MNST             | opname:2026-05-04 | ROE:25.7% | Debt:99.2 | Marge:23.1% | Vol:194.3% | Omzet:447,337,809 | zwakker | weken_buiten:2
MRVL             | opname:2026-08-16 | ROE:16.0% | Debt:29.0 | Marge:29.0% | Vol:80.3% | Omzet:4,200,362,982 | zwakker | weken_buiten:1
MU               | opname:2026-05-04 | ROE:66.6% | Debt:6.3 | Marge:55.9% | Vol:81.4% | Omzet:21,264,580,385 | zwakker | weken_buiten:1
MYRG             | opname:2026-08-16 | ROE:24.7% | Debt:8.9 | Marge:4.1% | Vol:49.5% | Omzet:80,956,121 | zwakker | weken_buiten:1
NEWT             | opname:2026-08-16 | ROE:18.0% | Debt:134.7 | Marge:16.1% | Vol:36.5% | Omzet:2,829,677 | zwakker | weken_buiten:1
NOVT             | opname:2026-08-16 | ROE:5.1% | Debt:17.7 | Marge:6.0% | Vol:51.5% | Omzet:64,195,217 | zwakker | weken_buiten:1
NUTX             | opname:2026-08-16 | ROE:64.6% | Debt:68.5 | Marge:21.2% | Vol:93.3% | Omzet:21,349,993 | zwakker | weken_buiten:1
PANL             | opname:2026-08-16 | ROE:10.4% | Debt:70.6 | Marge:6.7% | Vol:49.8% | Omzet:3,407,975 | zwakker | weken_buiten:1
PANW             | opname:2026-05-04 | ROE:4.8% | Debt:7.7 | Marge:7.9% | Vol:41.8% | Omzet:1,619,497,465 | zwakker | weken_buiten:1
PAYC             | opname:2026-05-04 | ROE:41.1% | Debt:172.0 | Marge:22.8% | Vol:47.3% | Omzet:163,786,607 | zwakker | weken_buiten:2
PAYO             | opname:2026-08-16 | ROE:7.1% | Debt:13.2 | Marge:4.6% | Vol:48.0% | Omzet:26,903,796 | zwakker | weken_buiten:1
PDFS             | opname:2026-08-16 | ROE:3.3% | Debt:19.2 | Marge:4.3% | Vol:66.3% | Omzet:19,274,193 | zwakker | weken_buiten:1
PENG             | opname:2026-08-16 | ROE:16.2% | Debt:77.5 | Marge:6.4% | Vol:81.7% | Omzet:84,939,050 | zwakker | weken_buiten:1
PGNY             | opname:2026-08-16 | ROE:16.2% | Debt:5.0 | Marge:6.0% | Vol:55.3% | Omzet:33,718,979 | zwakker | weken_buiten:1
PGY              | opname:2026-08-16 | ROE:19.5% | Debt:133.7 | Marge:9.1% | Vol:75.4% | Omzet:80,161,183 | zwakker | weken_buiten:1
PLPC             | opname:2026-08-16 | ROE:9.0% | Debt:10.5 | Marge:5.8% | Vol:64.3% | Omzet:31,999,729 | zwakker | weken_buiten:1
PLXS             | opname:2026-08-16 | ROE:12.6% | Debt:20.1 | Marge:4.0% | Vol:41.3% | Omzet:58,922,949 | zwakker | weken_buiten:1
PWR              | opname:2026-05-08 | ROE:15.3% | Debt:67.8 | Marge:4.0% | Vol:43.3% | Omzet:599,890,769 | zwakker | weken_buiten:1
QNST             | opname:2026-08-16 | ROE:28.6% | Debt:23.2 | Marge:6.3% | Vol:59.3% | Omzet:10,373,360 | zwakker | weken_buiten:1
RDWR             | opname:2026-08-16 | ROE:4.7% | Debt:4.5 | Marge:5.3% | Vol:41.1% | Omzet:6,070,596 | zwakker | weken_buiten:1
ROKU             | opname:2026-08-16 | ROE:13.1% | Debt:16.8 | Marge:6.8% | Vol:42.9% | Omzet:388,929,256 | zwakker | weken_buiten:1
SAFT             | opname:2026-08-16 | ROE:7.8% | Debt:6.8 | Marge:5.3% | Vol:45.7% | Omzet:9,510,480 | zwakker | weken_buiten:1
SCHL             | opname:2026-08-16 | ROE:6.7% | Debt:55.9 | Marge:3.6% | Vol:36.7% | Omzet:14,287,440 | zwakker | weken_buiten:1
SCZM             | opname:2026-08-16 | ROE:22.5% | Debt:21.2 | Marge:10.0% | Vol:92.8% | Omzet:3,833,026 | zwakker | weken_buiten:1
SENEA            | opname:2026-08-16 | ROE:16.8% | Debt:31.0 | Marge:6.8% | Vol:40.3% | Omzet:13,267,959 | zwakker | weken_buiten:1
SEZL             | opname:2026-08-16 | ROE:88.9% | Debt:52.4 | Marge:30.3% | Vol:86.8% | Omzet:72,393,040 | zwakker | weken_buiten:1
SHOO             | opname:2026-08-16 | ROE:15.9% | Debt:38.8 | Marge:5.2% | Vol:41.9% | Omzet:48,094,777 | zwakker | weken_buiten:1
SIMO             | opname:2026-08-16 | ROE:31.6% | Debt:6.9 | Marge:22.1% | Vol:82.6% | Omzet:135,088,690 | zwakker | weken_buiten:1
SITM             | opname:2026-08-16 | ROE:1.3% | Debt:129.4 | Marge:3.0% | Vol:85.7% | Omzet:209,529,491 | zwakker | weken_buiten:1
SLP              | opname:2026-08-16 | ROE:6.2% | Debt:35.0 | Marge:9.9% | Vol:48.3% | Omzet:6,654,326 | zwakker | weken_buiten:1
SMCI             | opname:2026-05-08 | ROE:21.5% | Debt:64.3 | Marge:5.7% | Vol:90.9% | Omzet:1,326,076,927 | zwakker | weken_buiten:1
SONO             | opname:2026-08-16 | ROE:14.2% | Debt:14.1 | Marge:3.8% | Vol:46.3% | Omzet:26,522,925 | zwakker | weken_buiten:1
STRL             | opname:2026-08-16 | ROE:40.0% | Debt:24.2 | Marge:12.5% | Vol:89.7% | Omzet:323,534,329 | zwakker | weken_buiten:1
STRT             | opname:2026-08-16 | ROE:10.4% | Debt:37.4 | Marge:4.3% | Vol:46.5% | Omzet:5,525,888 | zwakker | weken_buiten:1
SWBI             | opname:2026-08-16 | ROE:4.9% | Debt:14.1 | Marge:3.5% | Vol:44.6% | Omzet:7,999,662 | zwakker | weken_buiten:1
SWK              | opname:2026-08-02 | ROE:6.9% | Debt:58.2 | Marge:4.1% | Vol:39.0% | Omzet:146,056,594 | zwakker | weken_buiten:1
SWKS             | opname:2026-05-08 | ROE:5.1% | Debt:11.9 | Marge:7.2% | Vol:46.3% | Omzet:256,240,061 | zwakker | weken_buiten:1
TER              | opname:2026-05-04 | ROE:36.5% | Debt:2.9 | Marge:25.8% | Vol:75.8% | Omzet:1,023,514,930 | zwakker | weken_buiten:1
TGTX             | opname:2026-08-16 | ROE:100.3% | Debt:124.9 | Marge:55.2% | Vol:45.8% | Omzet:79,190,130 | zwakker | weken_buiten:1
TPG              | opname:2026-08-16 | ROE:18.6% | Debt:82.1 | Marge:5.1% | Vol:39.6% | Omzet:122,740,629 | zwakker | weken_buiten:1
TSEM             | opname:2026-08-16 | ROE:10.0% | Debt:4.6 | Marge:16.9% | Vol:78.5% | Omzet:339,924,582 | zwakker | weken_buiten:1
TTMI             | opname:2026-08-16 | ROE:13.3% | Debt:57.0 | Marge:7.0% | Vol:80.4% | Omzet:270,771,822 | zwakker | weken_buiten:1
UNH              | opname:2026-07-19 | ROE:14.2% | Debt:69.2 | Marge:3.1% | Vol:37.7% | Omzet:2,997,183,466 | zwakker | weken_buiten:1
UROY             | opname:2026-08-16 | ROE:15.2% | Debt:3.6 | Marge:21.5% | Vol:75.1% | Omzet:11,823,409 | zwakker | weken_buiten:1
VC               | opname:2026-08-16 | ROE:9.5% | Debt:25.7 | Marge:3.8% | Vol:38.9% | Omzet:52,740,888 | zwakker | weken_buiten:1
VCEL             | opname:2026-08-16 | ROE:7.2% | Debt:25.2 | Marge:7.9% | Vol:45.0% | Omzet:23,114,980 | zwakker | weken_buiten:1
VECO             | opname:2026-08-16 | ROE:2.6% | Debt:28.9 | Marge:3.4% | Vol:67.8% | Omzet:48,127,825 | zwakker | weken_buiten:1
VICR             | opname:2026-08-16 | ROE:20.1% | Debt:91.2 | Marge:30.6% | Vol:92.1% | Omzet:135,501,736 | zwakker | weken_buiten:1
VLO              | opname:2026-05-08 | ROE:27.6% | Debt:40.1 | Marge:5.4% | Vol:36.0% | Omzet:653,596,242 | zwakker | weken_buiten:1
VSEC             | opname:2026-08-16 | ROE:4.3% | Debt:35.0 | Marge:5.5% | Vol:57.5% | Omzet:86,406,820 | zwakker | weken_buiten:1
WAT              | opname:2026-05-04 | ROE:1.9% | Debt:33.5 | Marge:3.6% | Vol:36.7% | Omzet:298,040,004 | zwakker | weken_buiten:1
WDC              | opname:2026-08-16 | ROE:130.9% | Debt:13.4 | Marge:72.9% | Vol:80.0% | Omzet:2,721,412,850 | zwakker | weken_buiten:1
ACGL             | opname:2026-05-04 | ROE:19.9% | Debt:17.8 | Marge:24.4% | Vol:21.1% | Omzet:198,131,982 | verwijderd | verwijderd:2026-05-10
AKAM             | opname:2026-05-08 | ROE:8.9% | Debt:196.7 | Marge:9.5% | Vol:58.4% | Omzet:416,943,215 | verwijderd | verwijderd:2026-08-16
ANET             | opname:2026-05-04 | ROE:31.5% | Debt:9999.0 | Marge:38.4% | Vol:53.7% | Omzet:1,235,349,679 | verwijderd | verwijderd:2026-05-10
APD              | opname:2026-05-08 | ROE:0.0% | Debt:110.1 | Marge:-0.4% | Vol:26.7% | Omzet:358,749,665 | verwijderd | verwijderd:2026-07-19
CINF             | opname:2026-05-04 | ROE:21.5% | Debt:5.3 | Marge:23.8% | Vol:20.8% | Omzet:110,445,953 | verwijderd | verwijderd:2026-05-10
CRM              | opname:2026-05-04 | ROE:16.9% | Debt:124.3 | Marge:18.7% | Vol:41.3% | Omzet:2,379,100,605 | verwijderd | verwijderd:2026-06-07
EA               | opname:2026-05-04 | ROE:16.5% | Debt:26.4 | Marge:13.8% | Vol:18.3% | Omzet:527,334,635 | verwijderd | verwijderd:2026-05-17
ECL              | opname:2026-05-04 | ROE:22.0% | Debt:138.0 | Marge:12.6% | Vol:21.9% | Omzet:391,030,970 | verwijderd | verwijderd:2026-05-10
EFX              | opname:2026-05-08 | ROE:14.3% | Debt:121.0 | Marge:10.7% | Vol:38.7% | Omzet:309,544,451 | verwijderd | verwijderd:2026-07-19
ENPH             | opname:2026-05-17 | ROE:13.0% | Debt:51.9 | Marge:10.1% | Vol:82.5% | Omzet:282,423,852 | verwijderd | verwijderd:2026-08-22
FSLR             | opname:2026-05-04 | ROE:18.5% | Debt:188.0 | Marge:32.5% | Vol:53.0% | Omzet:539,213,659 | verwijderd | verwijderd:2026-07-26
GD               | opname:2026-05-04 | ROE:17.8% | Debt:35.3 | Marge:8.2% | Vol:22.0% | Omzet:423,458,146 | verwijderd | verwijderd:2026-07-19
GILD             | opname:2026-05-08 | ROE:-20.7% | Debt:223.5 | Marge:-10.6% | Vol:26.5% | Omzet:904,228,953 | verwijderd | verwijderd:2026-07-19
GL               | opname:2026-05-04 | ROE:20.9% | Debt:55.7 | Marge:19.6% | Vol:19.7% | Omzet:83,057,918 | verwijderd | verwijderd:2026-05-10
GNRC             | opname:2026-05-08 | ROE:9.5% | Debt:49.0 | Marge:5.8% | Vol:54.0% | Omzet:210,218,962 | verwijderd | verwijderd:2026-07-26
HIG              | opname:2026-05-04 | ROE:22.1% | Debt:22.3 | Marge:14.9% | Vol:19.2% | Omzet:209,621,584 | verwijderd | verwijderd:2026-05-10
HOLX             | opname:2026-05-04 | ROE:10.9% | Debt:48.1 | Marge:13.2% | Vol:16.3% | Omzet:226,238,007 | verwijderd | verwijderd:2026-06-07
HUBB             | opname:2026-05-04 | ROE:24.4% | Debt:141.6 | Marge:14.5% | Vol:31.8% | Omzet:263,632,063 | verwijderd | verwijderd:2026-07-19
KMI              | opname:2026-05-04 | ROE:11.0% | Debt:98.6 | Marge:19.3% | Vol:19.8% | Omzet:366,150,653 | verwijderd | verwijderd:2026-05-10
LITE             | opname:2026-05-08 | ROE:-240.0% | Debt:36.0 | Marge:-230.1% | Vol:96.5% | Omzet:3,060,253,107 | verwijderd | verwijderd:2026-08-22
MRK              | opname:2026-05-08 | ROE:7.0% | Debt:128.4 | Marge:4.8% | Vol:27.6% | Omzet:1,214,356,193 | verwijderd | verwijderd:2026-07-19
PFE              | opname:2026-05-08 | ROE:5.0% | Debt:74.3 | Marge:6.8% | Vol:23.3% | Omzet:1,197,797,272 | verwijderd | verwijderd:2026-07-19
PFG              | opname:2026-05-04 | ROE:12.9% | Debt:35.3 | Marge:9.9% | Vol:21.8% | Omzet:129,677,631 | verwijderd | verwijderd:2026-07-19
PG               | opname:2026-05-07 | ROE:30.3% | Debt:64.5 | Marge:18.4% | Vol:19.7% | Omzet:1,364,333,828 | verwijderd | verwijderd:2026-05-10
SCHW             | opname:2026-05-04 | ROE:20.3% | Debt:151.1 | Marge:38.8% | Vol:25.3% | Omzet:945,838,980 | verwijderd | verwijderd:2026-05-17
SNA              | opname:2026-05-04 | ROE:17.9% | Debt:21.6 | Marge:19.6% | Vol:20.7% | Omzet:125,039,025 | verwijderd | verwijderd:2026-05-10
SNPS             | opname:2026-05-08 | ROE:3.8% | Debt:35.6 | Marge:8.9% | Vol:56.9% | Omzet:1,007,526,087 | verwijderd | verwijderd:2026-06-14
TRV              | opname:2026-05-04 | ROE:26.5% | Debt:27.4 | Marge:17.0% | Vol:20.9% | Omzet:459,760,126 | verwijderd | verwijderd:2026-05-10
TSLA             | opname:2026-05-08 | ROE:4.7% | Debt:18.4 | Marge:3.7% | Vol:46.5% | Omzet:26,785,162,968 | verwijderd | verwijderd:2026-07-26
V                | opname:2026-05-04 | ROE:61.2% | Debt:67.8 | Marge:50.8% | Vol:21.9% | Omzet:2,380,934,402 | verwijderd | verwijderd:2026-06-21
XYZ              | opname:2026-05-08 | ROE:1.6% | Debt:32.6 | Marge:1.4% | Vol:46.7% | Omzet:463,577,568 | verwijderd | verwijderd:2026-05-17
